time,open,close,high,low,vol,amount,realOpen,realClose,realHigh,realLow
1740703740,22.196,22.154,22.196,22.14,48986.0,108542.7767,22.178,22.154,22.178,22.14
1740703800,22.154,22.16,22.175,22.154,5826.0,12916.2128,22.169,22.16,22.175,22.16
1740703860,22.16,22.143,22.16,22.124,37484.0,82994.5753,22.154,22.143,22.155,22.124
1740703920,22.143,22.099,22.143,22.096,16412.0,36286.6326,22.139,22.099,22.139,22.096
1740703980,22.099,22.101,22.117,22.094,5417.0,11976.0034,22.098,22.101,22.117,22.094
1740704040,22.101,22.102,22.111,22.1,27496.0,60784.2368,22.101,22.102,22.111,22.1
1740704100,22.102,22.118,22.118,22.102,4731.0,10463.3244,22.104,22.118,22.118,22.104
1740704160,22.118,22.1,22.119,22.1,12396.0,27396.799,22.119,22.1,22.119,22.1
1740704220,22.1,22.096,22.116,22.091,3268.0,7222.4618,22.108,22.096,22.116,22.091
1740704280,22.096,22.096,22.123,22.086,44727.0,98855.3903,22.097,22.096,22.123,22.086
1740704340,22.096,22.067,22.096,22.067,8420.0,18588.2184,22.091,22.067,22.095,22.067
1740704400,22.067,22.072,22.085,22.067,8626.0,19045.2635,22.067,22.072,22.085,22.067
1740704460,22.072,22.109,22.109,22.058,11397.0,25155.3973,22.07,22.109,22.109,22.058
1740704520,22.109,22.152,22.157,22.109,22874.0,50671.6011,22.117,22.152,22.157,22.114
1740704580,22.152,22.172,22.179,22.152,59670.0,132316.8057,22.158,22.172,22.179,22.158
1740704640,22.172,22.172,22.18,22.158,32498.0,72044.0458,22.176,22.172,22.18,22.158
1740704700,22.172,22.119,22.172,22.119,6014.0,13305.3349,22.167,22.119,22.168,22.119
1740704760,22.119,22.06,22.119,22.052,19987.0,44102.9243,22.105,22.06,22.105,22.052
1740704820,22.06,22.042,22.06,22.042,40064.0,88354.3374,22.053,22.042,22.056,22.042
1740704880,22.042,22.053,22.053,22.033,16491.0,36356.6304,22.042,22.053,22.053,22.033
1740704940,22.053,22.082,22.082,22.053,4551.0,10041.0313,22.053,22.082,22.082,22.053
1740705000,22.082,22.086,22.096,22.082,4625.0,10215.9257,22.082,22.086,22.096,22.082
1740705060,22.086,22.082,22.094,22.077,6166.0,13617.7603,22.094,22.082,22.094,22.077
1740705120,22.082,22.101,22.101,22.069,3811.0,8416.5629,22.069,22.101,22.101,22.069
1740705180,22.101,22.113,22.113,22.097,6421.0,14195.4157,22.105,22.113,22.113,22.097
1740705240,22.113,22.116,22.116,22.104,46176.0,102078.5929,22.111,22.116,22.116,22.104
1740705300,22.116,22.109,22.117,22.094,5464.0,12074.6796,22.117,22.109,22.117,22.094
1740705360,22.109,21.973,22.109,21.966,85776.0,188767.7336,22.109,21.973,22.109,21.966
1740705420,21.973,21.997,22.006,21.973,15382.0,33811.335,21.975,21.997,22.006,21.974
1740705480,21.997,22.021,22.042,21.997,2052.0,4522.45,22.031,22.021,22.042,22.021
1740705540,22.021,21.983,22.021,21.982,46022.0,101230.5501,22.018,21.983,22.019,21.982
1740705600,21.983,22.003,22.003,21.98,21388.0,47021.5978,21.988,22.003,22.003,21.98
1740705660,22.003,21.99,22.03,21.99,29915.0,65870.3971,22.013,21.99,22.03,21.99
1740705720,21.99,21.924,22.002,21.917,26916.0,59021.4219,21.992,21.924,22.002,21.917
1740705780,21.924,21.888,21.924,21.86,77307.0,169166.2979,21.916,21.888,21.916,21.86
1740705840,21.888,21.804,21.889,21.789,135888.0,296658.551,21.886,21.804,21.889,21.789
1740705900,21.804,21.808,21.818,21.788,34484.0,75186.9119,21.818,21.808,21.818,21.788
1740705960,21.808,21.79,21.833,21.79,29847.0,65103.6441,21.805,21.79,21.833,21.79
1740706020,21.79,21.749,21.79,21.721,69722.0,151618.0885,21.789,21.749,21.789,21.721
1740706080,21.749,21.674,21.778,21.66,45890.0,99679.8471,21.766,21.674,21.778,21.66
1740706140,21.674,21.711,21.745,21.674,30806.0,66930.7267,21.727,21.711,21.745,21.711
1740706200,21.711,21.589,21.734,21.507,125404.0,270888.4043,21.734,21.589,21.734,21.507
1740706260,21.589,21.551,21.595,21.454,103328.0,222133.9268,21.57,21.551,21.595,21.454
1740706320,21.551,21.443,21.588,21.377,56591.0,121462.8606,21.588,21.443,21.588,21.377
1740706380,21.443,21.335,21.48,21.26,137544.0,294180.1405,21.385,21.335,21.48,21.26
1740706440,21.335,21.248,21.452,21.191,41540.0,88473.9049,21.407,21.248,21.452,21.191
1740706500,21.248,21.366,21.401,21.226,97926.0,208937.2096,21.24,21.366,21.401,21.226
1740706560,21.366,21.301,21.412,21.301,52365.0,111968.5269,21.378,21.301,21.412,21.301
1740706620,21.301,21.265,21.351,21.239,55567.0,118231.3243,21.31,21.265,21.351,21.239
1740706680,21.265,21.297,21.311,21.196,109546.0,232435.8838,21.244,21.297,21.311,21.196
1740706740,21.297,21.296,21.384,21.283,25301.0,53981.7964,21.283,21.296,21.384,21.283
1740706800,21.296,21.266,21.343,21.225,22327.0,47511.4518,21.29,21.266,21.343,21.225
1740706860,21.266,21.301,21.301,21.231,10570.0,22474.1242,21.231,21.301,21.301,21.231
1740706920,21.301,21.351,21.414,21.301,29722.0,63585.4108,21.308,21.351,21.414,21.308
1740706980,21.351,21.325,21.351,21.297,34162.0,72816.8254,21.343,21.325,21.343,21.297
1740707040,21.325,21.367,21.383,21.325,45003.0,96157.0433,21.363,21.367,21.383,21.33
1740707100,21.367,21.405,21.444,21.367,64396.0,137923.6416,21.367,21.405,21.444,21.367
1740707160,21.405,21.473,21.491,21.38,52170.0,111935.949,21.43,21.473,21.491,21.38
1740707220,21.473,21.454,21.498,21.441,26501.0,56888.3305,21.463,21.454,21.498,21.441
1740707280,21.454,21.362,21.465,21.362,74691.0,159845.2413,21.458,21.362,21.465,21.362
1740707340,21.362,21.311,21.373,21.291,48497.0,103528.8676,21.363,21.311,21.373,21.291
1740707400,21.311,21.301,21.359,21.275,79503.0,169388.4577,21.314,21.301,21.359,21.275
1740707460,21.301,21.281,21.332,21.269,56815.0,120936.1352,21.286,21.281,21.332,21.269
1740707520,21.281,21.296,21.297,21.275,34601.0,73671.7447,21.277,21.296,21.297,21.275
1740707580,21.296,21.195,21.296,21.172,87734.0,185979.0559,21.223,21.195,21.232,21.172
1740707640,21.195,21.063,21.209,21.063,138572.0,292356.3543,21.209,21.063,21.209,21.063
1740707700,21.063,21.181,21.181,21.063,66750.0,140974.6753,21.119,21.181,21.181,21.082
1740707760,21.181,21.276,21.276,21.174,34182.0,72559.7902,21.185,21.276,21.276,21.174
1740707820,21.276,21.246,21.276,21.222,67516.0,143438.623,21.27,21.246,21.27,21.222
1740707880,21.246,21.201,21.251,21.188,39613.0,83986.2552,21.251,21.201,21.251,21.188
1740707940,21.201,21.126,21.208,21.126,72613.0,153722.6927,21.187,21.126,21.208,21.126
1740708000,21.126,21.041,21.16,21.004,165571.0,348899.5365,21.111,21.041,21.16,21.004
1740708060,21.041,21.053,21.079,21.018,95990.0,202174.495,21.067,21.053,21.079,21.018
1740708120,21.053,21.226,21.227,21.053,73575.0,155904.7825,21.104,21.226,21.227,21.104
1740708180,21.226,21.295,21.322,21.223,52825.0,112499.6631,21.227,21.295,21.322,21.223
1740708240,21.295,21.298,21.317,21.237,50737.0,107885.8734,21.244,21.298,21.317,21.237
1740708300,21.298,21.357,21.373,21.298,42359.0,90371.4861,21.312,21.357,21.373,21.302
1740708360,21.357,21.406,21.418,21.313,116811.0,249778.7932,21.333,21.406,21.418,21.313
1740708420,21.406,21.346,21.406,21.346,110319.0,235816.5299,21.401,21.346,21.404,21.346
1740708480,21.346,21.351,21.374,21.32,154052.0,328813.3903,21.331,21.351,21.374,21.32
1740708540,21.351,21.299,21.356,21.299,88150.0,187945.1554,21.356,21.299,21.356,21.299
1740708600,21.299,21.288,21.329,21.288,10623.0,22627.19,21.289,21.288,21.329,21.288
1740708660,21.288,21.304,21.317,21.279,10848.0,23100.3437,21.288,21.304,21.317,21.279
1740708720,21.304,21.283,21.312,21.271,31166.0,66324.2599,21.284,21.283,21.312,21.271
1740708780,21.283,21.282,21.309,21.271,29796.0,63455.1107,21.308,21.282,21.309,21.271
1740708840,21.282,21.348,21.348,21.276,13860.0,29553.3002,21.282,21.348,21.348,21.276
1740708900,21.348,21.342,21.348,21.321,6120.0,13057.4834,21.334,21.342,21.342,21.321
1740708960,21.342,21.258,21.342,21.258,36447.0,77530.0379,21.309,21.258,21.309,21.258
1740709020,21.258,21.294,21.294,21.258,13753.0,29256.2912,21.278,21.294,21.294,21.259
1740709080,21.294,21.21,21.294,21.21,27488.0,58328.6076,21.256,21.21,21.256,21.21
1740709140,21.21,21.18,21.236,21.178,39324.0,83311.6491,21.227,21.18,21.236,21.178
1740709200,21.18,21.115,21.203,21.1,224313.0,474527.8786,21.176,21.115,21.203,21.1
1740709260,21.115,21.164,21.173,21.115,42834.0,90589.5187,21.13,21.164,21.173,21.129
1740709320,21.164,21.184,21.191,21.141,20887.0,44230.0778,21.142,21.184,21.191,21.141
1740709380,21.184,21.241,21.241,21.184,62280.0,132162.382,21.21,21.241,21.241,21.204
1740709440,21.241,21.222,21.241,21.201,10408.0,22086.1686,21.24,21.222,21.24,21.201
1740709500,21.222,21.204,21.23,21.181,20555.0,43590.7112,21.229,21.204,21.23,21.181
1740709560,21.204,21.243,21.243,21.202,13266.0,28145.2482,21.211,21.243,21.243,21.202
1740709620,21.243,21.216,21.246,21.216,12549.0,26656.3495,21.241,21.216,21.246,21.216
1740709680,21.216,21.251,21.254,21.207,41593.0,88368.1687,21.217,21.251,21.254,21.207
1740709740,21.251,21.254,21.297,21.251,17516.0,37242.5848,21.268,21.254,21.297,21.254
1740709800,21.254,21.172,21.269,21.171,15357.0,32578.5989,21.259,21.172,21.269,21.171
1740709860,21.172,20.993,21.189,20.99,124426.0,261996.6688,21.185,20.993,21.189,20.99
1740709920,20.993,20.924,21.092,20.916,177046.0,371362.2533,20.993,20.924,21.092,20.916
1740709980,20.924,20.847,20.941,20.83,125081.0,261219.956,20.919,20.847,20.941,20.83
1740710040,20.847,20.925,21.051,20.835,37928.0,79584.6067,20.835,20.925,21.051,20.835
1740710100,20.925,20.936,21.03,20.912,19769.0,41439.8226,20.916,20.936,21.03,20.912
1740710160,20.936,21.036,21.038,20.936,26179.0,55043.0141,20.996,21.036,21.038,20.973
1740710220,21.036,20.977,21.036,20.932,29024.0,60828.7101,20.959,20.977,20.996,20.932
1740710280,20.977,20.979,21.108,20.977,26287.0,55289.0505,21.038,20.979,21.108,20.979
1740710340,20.979,20.985,21.023,20.947,40514.0,85029.3893,20.992,20.985,21.023,20.947
1740710400,20.985,20.916,20.993,20.9,25883.0,54177.6368,20.993,20.916,20.993,20.9
1740710460,20.916,20.997,21.0,20.916,6126.0,12847.9487,20.98,20.997,21.0,20.927
1740710520,20.997,20.967,21.013,20.93,8484.0,17789.3767,21.013,20.967,21.013,20.93
1740710580,20.967,20.914,20.981,20.904,40056.0,83864.6011,20.981,20.914,20.981,20.904
1740710640,20.914,20.9,20.952,20.785,72356.0,150746.8669,20.947,20.9,20.952,20.785
1740710700,20.9,20.886,20.997,20.868,24815.0,51956.4275,20.907,20.886,20.997,20.868
1740710760,20.886,20.856,20.91,20.777,18853.0,39264.2352,20.881,20.856,20.91,20.777
1740710820,20.856,20.851,20.908,20.812,25667.0,53513.5565,20.841,20.851,20.908,20.812
1740710880,20.851,20.854,20.93,20.828,16102.0,33642.5882,20.853,20.854,20.93,20.828
1740710940,20.854,20.815,20.876,20.791,18203.0,37905.5722,20.842,20.815,20.876,20.791
1740711000,20.815,20.808,20.869,20.783,33233.0,69152.3638,20.812,20.808,20.869,20.783
1740711060,20.808,20.868,20.868,20.786,8725.0,18170.0157,20.799,20.868,20.868,20.786
1740711120,20.868,20.869,20.905,20.847,9465.0,19764.0462,20.882,20.869,20.905,20.847
1740711180,20.869,20.933,20.956,20.86,14672.0,30713.5631,20.86,20.933,20.956,20.86
1740711240,20.933,20.952,20.958,20.933,19910.0,41715.6736,20.933,20.952,20.958,20.933
1740711300,20.952,21.031,21.032,20.952,11906.0,24984.4951,20.961,21.031,21.032,20.961
1740711360,21.031,21.039,21.051,21.029,20703.0,43564.562,21.032,21.039,21.051,21.029
1740711420,21.039,21.079,21.094,21.039,2680.0,5648.0067,21.039,21.079,21.094,21.039
1740711480,21.079,21.059,21.079,21.026,9651.0,20323.553,21.063,21.059,21.066,21.026
1740711540,21.059,21.022,21.059,21.022,14029.0,29525.6248,21.042,21.022,21.057,21.022
1740711600,21.022,21.084,21.108,21.022,39834.0,84057.864,21.076,21.084,21.108,21.05
1740711660,21.084,21.026,21.084,21.026,19362.0,40744.2839,21.079,21.026,21.081,21.026
1740711720,21.026,21.05,21.052,21.01,43245.0,90993.7493,21.031,21.05,21.052,21.01
1740711780,21.05,21.064,21.075,20.998,28844.0,60634.2873,21.037,21.064,21.075,20.998
1740711840,21.064,21.089,21.099,21.037,15537.0,32715.1652,21.061,21.089,21.099,21.037
1740711900,21.089,21.137,21.137,21.086,12278.0,25900.9862,21.093,21.137,21.137,21.086
1740711960,21.137,21.161,21.241,21.137,225215.0,477449.2027,21.153,21.161,21.241,21.144
1740712020,21.161,21.18,21.18,21.12,6559.0,13867.1339,21.153,21.18,21.18,21.12
1740712080,21.18,21.174,21.18,21.154,20101.0,42544.5962,21.18,21.174,21.18,21.154
1740712140,21.174,21.134,21.174,21.102,51124.0,107929.1587,21.16,21.134,21.171,21.102
1740712200,21.134,21.13,21.151,21.12,7462.0,15769.9454,21.151,21.13,21.151,21.12
1740712260,21.13,21.118,21.132,21.103,71770.0,151605.5545,21.111,21.118,21.132,21.103
1740712320,21.118,21.088,21.127,21.088,11644.0,24572.5864,21.118,21.088,21.127,21.088
1740712380,21.088,21.092,21.098,21.072,4605.0,9713.1997,21.072,21.092,21.098,21.072
1740712440,21.092,21.079,21.092,21.071,4703.0,9911.778,21.071,21.079,21.086,21.071
1740712500,21.079,21.059,21.082,21.036,40466.0,85152.6868,21.061,21.059,21.082,21.036
1740712560,21.059,21.087,21.098,21.043,24324.0,51287.9486,21.063,21.087,21.098,21.043
1740712620,21.087,21.144,21.144,21.084,3269.0,6907.1209,21.098,21.144,21.144,21.084
1740712680,21.144,21.13,21.146,21.124,5980.0,12640.5026,21.144,21.13,21.146,21.124
1740712740,21.13,21.126,21.13,21.1,1624.0,3429.5694,21.12,21.126,21.126,21.1
1740712800,21.126,21.111,21.148,21.104,12387.0,26160.9101,21.107,21.111,21.148,21.104
1740712860,21.111,21.013,21.111,20.995,47577.0,100046.2553,21.109,21.013,21.109,20.995
1740712920,21.013,20.965,21.024,20.96,27175.0,57009.2946,20.997,20.965,21.024,20.96
1740712980,20.965,20.994,20.998,20.965,17371.0,36446.9743,20.975,20.994,20.998,20.967
1740713040,20.994,20.993,21.002,20.968,12926.0,27130.02,20.997,20.993,21.002,20.968
1740713100,20.993,20.983,21.004,20.97,39226.0,82308.9612,20.978,20.983,21.004,20.97
1740713160,20.983,20.937,20.995,20.935,100522.0,210641.8535,20.985,20.937,20.995,20.935
1740713220,20.937,20.983,20.983,20.935,11729.0,24599.0327,20.941,20.983,20.983,20.935
1740713280,20.983,20.94,20.986,20.938,10532.0,22061.3028,20.983,20.94,20.986,20.938
1740713340,20.94,20.916,20.945,20.916,11437.0,23942.7209,20.923,20.916,20.945,20.916
1740713400,20.916,20.894,20.954,20.893,19619.0,41038.6337,20.919,20.894,20.954,20.893
1740713460,20.894,20.898,20.925,20.891,15042.0,31460.9797,20.893,20.898,20.925,20.891
1740713520,20.898,20.866,20.903,20.866,14882.0,31084.6446,20.888,20.866,20.903,20.866
1740713580,20.866,20.821,20.871,20.821,42171.0,87880.207,20.861,20.821,20.871,20.821
1740713640,20.821,20.812,20.837,20.796,61165.0,127286.4457,20.821,20.812,20.837,20.796
1740713700,20.812,20.821,20.831,20.764,24911.0,51828.0327,20.818,20.821,20.831,20.764
1740713760,20.821,20.769,20.821,20.767,40978.0,85132.4168,20.809,20.769,20.816,20.767
1740713820,20.769,20.786,20.793,20.769,10073.0,20929.2419,20.785,20.786,20.793,20.773
1740713880,20.786,20.747,20.795,20.733,72783.0,150943.078,20.78,20.747,20.795,20.733
1740713940,20.747,20.733,20.769,20.727,10009.0,20760.2369,20.753,20.733,20.769,20.727
1740714000,20.733,20.741,20.749,20.715,30088.0,62399.1876,20.738,20.741,20.749,20.715
1740714060,20.741,20.731,20.756,20.717,5690.0,11796.9269,20.74,20.731,20.756,20.717
1740714120,20.731,20.713,20.762,20.695,94746.0,196296.2437,20.727,20.713,20.762,20.695
1740714180,20.713,20.777,20.778,20.713,7577.0,15733.0675,20.721,20.777,20.778,20.715
1740714240,20.777,20.789,20.793,20.757,37669.0,78265.5038,20.776,20.789,20.793,20.757
1740714300,20.789,20.778,20.789,20.73,28112.0,58396.2563,20.775,20.778,20.786,20.73
1740714360,20.778,20.699,20.778,20.699,27423.0,56795.5615,20.778,20.699,20.778,20.699
1740714420,20.699,20.658,20.701,20.642,124700.0,257662.6457,20.699,20.658,20.701,20.642
1740714480,20.658,20.658,20.667,20.637,14310.0,29548.3046,20.658,20.658,20.667,20.637
1740714540,20.658,20.611,20.672,20.595,51553.0,106277.4161,20.659,20.611,20.672,20.595
1740714600,20.611,20.624,20.662,20.609,13543.0,27958.3799,20.617,20.624,20.662,20.609
1740714660,20.624,20.641,20.646,20.62,8341.0,17213.1226,20.624,20.641,20.646,20.62
1740714720,20.641,20.609,20.681,20.609,50670.0,104641.0522,20.636,20.609,20.681,20.609
1740714780,20.609,20.577,20.657,20.576,41025.0,84485.3444,20.613,20.577,20.657,20.576
1740714840,20.577,20.601,20.62,20.559,67657.0,139275.4953,20.591,20.601,20.62,20.559
1740714900,20.601,20.639,20.64,20.598,25913.0,53457.9789,20.598,20.639,20.64,20.598
1740714960,20.639,20.645,20.683,20.639,178983.0,369833.9885,20.64,20.645,20.683,20.639
1740715020,20.645,20.627,20.663,20.619,3799.0,7839.9494,20.657,20.627,20.663,20.619
1740715080,20.627,20.549,20.637,20.535,80852.0,166202.5667,20.627,20.549,20.637,20.535
1740715140,20.549,20.577,20.577,20.531,140853.0,289325.6348,20.545,20.577,20.577,20.531
1740715200,20.577,20.599,20.605,20.546,62293.0,128200.7478,20.578,20.599,20.605,20.546
1740715260,20.599,20.484,20.599,20.469,73694.0,151302.9932,20.585,20.484,20.595,20.469
1740715320,20.484,20.427,20.547,20.427,71569.0,146467.6826,20.492,20.427,20.547,20.427
1740715380,20.427,20.468,20.508,20.427,75973.0,155300.0589,20.436,20.468,20.508,20.429
1740715440,20.468,20.362,20.502,20.328,98485.0,200602.4798,20.48,20.362,20.502,20.328
1740715500,20.362,20.458,20.458,20.359,29217.0,59590.3166,20.362,20.458,20.458,20.359
1740715560,20.458,20.426,20.52,20.422,31146.0,63781.6709,20.462,20.426,20.52,20.422
1740715620,20.426,20.455,20.479,20.395,13618.0,27820.6471,20.426,20.455,20.479,20.395
1740715680,20.455,20.532,20.589,20.455,14541.0,29857.7801,20.48,20.532,20.589,20.465
1740715740,20.532,20.512,20.574,20.504,33772.0,69421.0238,20.526,20.512,20.574,20.504
1740715800,20.512,20.524,20.555,20.492,13392.0,27474.7998,20.513,20.524,20.555,20.492
1740715860,20.524,20.469,20.536,20.453,52764.0,108075.2391,20.513,20.469,20.536,20.453
1740715920,20.469,20.444,20.469,20.424,14293.0,29224.7408,20.468,20.444,20.468,20.424
1740715980,20.444,20.436,20.467,20.416,30590.0,62561.8482,20.444,20.436,20.467,20.416
1740716040,20.436,20.415,20.439,20.373,20100.0,40991.8566,20.431,20.415,20.439,20.373
1740716100,20.415,20.504,20.529,20.415,24107.0,49355.7203,20.432,20.504,20.529,20.427
1740716160,20.504,20.6,20.617,20.504,36342.0,74823.8742,20.504,20.6,20.617,20.504
1740716220,20.6,20.583,20.613,20.571,34638.0,71302.9546,20.593,20.583,20.613,20.571
1740716280,20.583,20.508,20.6,20.49,21036.0,43232.7086,20.573,20.508,20.6,20.49
1740716340,20.508,20.552,20.566,20.508,27838.0,57205.9401,20.514,20.552,20.566,20.508
1740716400,20.552,20.597,20.603,20.538,22221.0,45684.9873,20.556,20.597,20.603,20.538
1740716460,20.597,20.686,20.72,20.588,217997.0,449990.4558,20.588,20.686,20.72,20.588
1740716520,20.686,20.621,20.69,20.62,48744.0,100641.0686,20.689,20.621,20.69,20.62
1740716580,20.621,20.643,20.657,20.608,20948.0,43241.4263,20.617,20.643,20.657,20.608
1740716640,20.643,20.644,20.644,20.63,14102.0,29101.3437,20.643,20.644,20.644,20.63
1740716700,20.644,20.63,20.644,20.597,33813.0,69688.1815,20.637,20.63,20.64,20.597
1740716760,20.63,20.626,20.642,20.606,5825.0,12016.9253,20.634,20.626,20.642,20.606
1740716820,20.626,20.605,20.626,20.591,5819.0,11988.7309,20.625,20.605,20.625,20.591
1740716880,20.605,20.535,20.606,20.53,31786.0,65349.7637,20.606,20.535,20.606,20.53
1740716940,20.535,20.528,20.541,20.522,54984.0,112888.2847,20.536,20.528,20.541,20.522
1740717000,20.528,20.515,20.532,20.471,14217.0,29138.889,20.528,20.515,20.532,20.471
1740717060,20.515,20.454,20.522,20.428,24470.0,50072.5108,20.517,20.454,20.522,20.428
1740717120,20.454,20.497,20.498,20.454,23106.0,47334.5341,20.455,20.497,20.498,20.455
1740717180,20.497,20.44,20.501,20.44,20155.0,41217.3122,20.496,20.44,20.501,20.44
1740717240,20.44,20.418,20.464,20.399,30016.0,61265.7858,20.449,20.418,20.464,20.399
1740717300,20.418,20.328,20.418,20.3,52261.0,106297.7832,20.416,20.328,20.416,20.3
1740717360,20.328,20.279,20.363,20.268,74124.0,150547.7228,20.331,20.279,20.363,20.268
1740717420,20.279,20.29,20.318,20.262,37299.0,75611.1058,20.279,20.29,20.318,20.262
1740717480,20.29,20.308,20.323,20.28,66209.0,134413.336,20.302,20.308,20.323,20.28
1740717540,20.308,20.366,20.377,20.308,63308.0,128904.7838,20.317,20.366,20.377,20.317
1740717600,20.366,20.404,20.415,20.34,22141.0,45109.9212,20.365,20.404,20.415,20.34
1740717660,20.404,20.444,20.446,20.391,24154.0,49334.041,20.401,20.444,20.446,20.391
1740717720,20.444,20.545,20.545,20.434,24511.0,50230.6466,20.435,20.545,20.545,20.434
1740717780,20.545,20.565,20.566,20.533,34280.0,70417.0203,20.54,20.565,20.566,20.533
1740717840,20.565,20.622,20.622,20.546,13528.0,27839.126,20.552,20.622,20.622,20.546
1740717900,20.622,20.716,20.717,20.604,102000.0,210623.1553,20.622,20.716,20.717,20.604
1740717960,20.716,20.718,20.718,20.662,26617.0,55108.2759,20.71,20.718,20.718,20.662
1740718020,20.718,20.71,20.735,20.7,12084.0,25035.7599,20.704,20.71,20.735,20.7
1740718080,20.71,20.71,20.741,20.701,14238.0,29500.9709,20.726,20.71,20.741,20.701
1740718140,20.71,20.649,20.727,20.643,45284.0,93693.2805,20.722,20.649,20.727,20.643
