time,open,high,low,close
1740703260,2.0565,2.0565,2.0551,2.0554
1740703320,2.0554,2.0554,2.0536,2.0538
1740703380,2.0538,2.0548,2.0538,2.0546
1740703440,2.0546,2.0548,2.0523,2.0539
1740703500,2.0539,2.0547,2.053,2.053
1740703560,2.053,2.0541,2.053,2.0536
1740703620,2.0536,2.0555,2.053,2.053
1740703680,2.053,2.0531,2.0503,2.0503
1740703740,2.0503,2.0503,2.0493,2.0497
1740703800,2.0497,2.0513,2.0497,2.0501
1740703860,2.0501,2.0514,2.0489,2.0508
1740703920,2.0508,2.0508,2.0493,2.0503
1740703980,2.0503,2.0508,2.0492,2.0507
1740704040,2.0507,2.0518,2.0488,2.0488
1740704100,2.0488,2.0509,2.0484,2.0499
1740704160,2.0499,2.0504,2.0495,2.0495
1740704220,2.0495,2.0509,2.0489,2.0489
1740704280,2.0489,2.0508,2.0484,2.0494
1740704340,2.0494,2.0494,2.0472,2.0472
1740704400,2.0472,2.0472,2.0445,2.0472
1740704460,2.0472,2.0489,2.0463,2.0489
1740704520,2.0489,2.0553,2.0489,2.0544
1740704580,2.0544,2.055,2.0539,2.055
1740704640,2.055,2.0588,2.055,2.0588
1740704700,2.0588,2.0588,2.0548,2.0556
1740704760,2.0556,2.0561,2.0547,2.0548
1740704820,2.0548,2.0548,2.0543,2.0546
1740704880,2.0546,2.056,2.0537,2.056
1740704940,2.056,2.0567,2.0551,2.0567
1740705000,2.0567,2.0575,2.0567,2.0575
1740705060,2.0575,2.0579,2.0572,2.0579
1740705120,2.0579,2.0597,2.0579,2.0597
1740705180,2.0597,2.0606,2.0581,2.0605
1740705240,2.0605,2.0608,2.0592,2.0599
1740705300,2.0599,2.0602,2.056,2.0577
1740705360,2.0577,2.0577,2.0503,2.0508
1740705420,2.0508,2.0534,2.0508,2.0534
1740705480,2.0534,2.0556,2.0534,2.0556
1740705540,2.0556,2.0556,2.0515,2.0515
1740705600,2.0515,2.054,2.0515,2.054
1740705660,2.054,2.0561,2.0522,2.0531
1740705720,2.0531,2.0531,2.0462,2.0462
1740705780,2.0462,2.0462,2.0428,2.0454
1740705840,2.0454,2.0469,2.0425,2.0425
1740705900,2.0425,2.0425,2.0392,2.0399
1740705960,2.0399,2.0422,2.0398,2.0398
1740706020,2.0398,2.0398,2.0337,2.0339
1740706080,2.0339,2.0345,2.0236,2.0236
1740706140,2.0236,2.0297,2.0236,2.0249
1740706200,2.0249,2.0267,2.0095,2.0095
1740706260,2.0095,2.0148,2.0026,2.0122
1740706320,2.0122,2.017,1.9985,1.9986
1740706380,1.9986,2.0035,1.9817,1.9883
1740706440,1.9883,1.9991,1.9814,1.9814
1740706500,1.9814,2.0047,1.9814,2.0027
1740706560,2.0027,2.0067,2.0002,2.0002
1740706620,2.0002,2.0023,1.9942,1.9999
1740706680,1.9999,2.0017,1.9909,2.0017
1740706740,2.0017,2.0072,1.9984,1.9984
1740706800,1.9984,1.9984,1.9912,1.9969
1740706860,1.9969,1.9969,1.9904,1.9948
1740706920,1.9948,2.0052,1.9911,1.9923
1740706980,1.9923,1.9923,1.9856,1.9873
1740707040,1.9873,1.9943,1.9873,1.9939
1740707100,1.9939,2.0023,1.9939,2.0019
1740707160,2.0019,2.0066,2.0009,2.0066
1740707220,2.0066,2.0068,2.0029,2.0029
1740707280,2.0029,2.0039,1.9983,1.9983
1740707340,1.9983,1.9986,1.9939,1.9939
1740707400,1.9939,1.9964,1.9922,1.9935
1740707460,1.9935,1.9935,1.9896,1.9902
1740707520,1.9902,1.9902,1.9857,1.9857
1740707580,1.9857,1.9857,1.96,1.9731
1740707640,1.9731,1.9759,1.9629,1.965
1740707700,1.965,1.9672,1.9623,1.9639
1740707760,1.9639,1.975,1.9639,1.9736
1740707820,1.9736,1.9772,1.9717,1.9757
1740707880,1.9757,1.9763,1.9715,1.9715
1740707940,1.9715,1.9715,1.9634,1.9634
1740708000,1.9634,1.9638,1.956,1.9596
1740708060,1.9596,1.9608,1.9541,1.9553
1740708120,1.9553,1.9673,1.9553,1.9673
1740708180,1.9673,1.9763,1.9673,1.9758
1740708240,1.9758,1.9765,1.9717,1.9726
1740708300,1.9726,1.9813,1.9726,1.9799
1740708360,1.9799,1.9833,1.9792,1.9832
1740708420,1.9832,1.9841,1.9795,1.9813
1740708480,1.9813,1.9813,1.9756,1.9782
1740708540,1.9782,1.9782,1.9743,1.9744
1740708600,1.9744,1.9746,1.9708,1.9715
1740708660,1.9715,1.9749,1.9714,1.9726
1740708720,1.9726,1.9743,1.9713,1.974
1740708780,1.974,1.9775,1.974,1.9756
1740708840,1.9756,1.9797,1.973,1.9792
1740708900,1.9792,1.9807,1.9786,1.9802
1740708960,1.9802,1.9802,1.9757,1.9757
1740709020,1.9757,1.9757,1.9712,1.9736
1740709080,1.9736,1.9746,1.9667,1.9667
1740709140,1.9667,1.9667,1.9651,1.9651
1740709200,1.9651,1.9651,1.9574,1.9574
1740709260,1.9574,1.9622,1.9574,1.9604
1740709320,1.9604,1.9622,1.9587,1.9618
1740709380,1.9618,1.9664,1.9618,1.9664
1740709440,1.9664,1.9664,1.9639,1.9658
1740709500,1.9658,1.9658,1.9608,1.9616
1740709560,1.9616,1.9649,1.9611,1.9647
1740709620,1.9647,1.9647,1.9636,1.964
1740709680,1.964,1.9681,1.9634,1.9681
1740709740,1.9681,1.973,1.9681,1.9706
1740709800,1.9706,1.9718,1.9635,1.9635
1740709860,1.9635,1.964,1.9485,1.9485
1740709920,1.9485,1.9564,1.9394,1.9394
1740709980,1.9394,1.9416,1.9346,1.9354
1740710040,1.9354,1.9481,1.9333,1.9419
1740710100,1.9419,1.9508,1.9389,1.9406
1740710160,1.9406,1.9501,1.9406,1.945
1740710220,1.945,1.9469,1.941,1.9447
1740710280,1.9447,1.9534,1.9445,1.9445
1740710340,1.9445,1.9447,1.939,1.9417
1740710400,1.9417,1.9422,1.9367,1.9367
1740710460,1.9367,1.9443,1.9367,1.9434
1740710520,1.9434,1.9434,1.9357,1.9369
1740710580,1.9369,1.9416,1.9359,1.9359
1740710640,1.9359,1.9397,1.9168,1.9327
1740710700,1.9327,1.9441,1.9327,1.9345
1740710760,1.9345,1.9363,1.926,1.9309
1740710820,1.9309,1.9382,1.9298,1.9307
1740710880,1.9307,1.9376,1.9307,1.9307
1740710940,1.9307,1.9307,1.9289,1.9298
1740711000,1.9298,1.9317,1.9276,1.9299
1740711060,1.9299,1.9307,1.9264,1.9307
1740711120,1.9307,1.932,1.9295,1.9318
1740711180,1.9318,1.9378,1.9305,1.9348
1740711240,1.9348,1.9367,1.9339,1.9344
1740711300,1.9344,1.9356,1.9319,1.9356
1740711360,1.9356,1.941,1.9356,1.941
1740711420,1.941,1.9467,1.9405,1.9467
1740711480,1.9467,1.9467,1.9386,1.941
1740711540,1.941,1.9416,1.938,1.938
1740711600,1.938,1.9467,1.938,1.946
1740711660,1.946,1.947,1.9438,1.9438
1740711720,1.9438,1.9472,1.9417,1.9472
1740711780,1.9472,1.9495,1.9433,1.9495
1740711840,1.9495,1.953,1.9469,1.953
1740711900,1.953,1.9566,1.9527,1.9566
1740711960,1.9566,1.9628,1.9566,1.9598
1740712020,1.9598,1.9626,1.9556,1.9602
1740712080,1.9602,1.9632,1.9596,1.9632
1740712140,1.9632,1.9632,1.9581,1.96
1740712200,1.96,1.9633,1.96,1.9633
1740712260,1.9633,1.9636,1.9614,1.9636
1740712320,1.9636,1.9636,1.9595,1.9596
1740712380,1.9596,1.9597,1.9577,1.9596
1740712440,1.9596,1.9603,1.9568,1.9568
1740712500,1.9568,1.9572,1.9542,1.9559
1740712560,1.9559,1.9583,1.9542,1.9571
1740712620,1.9571,1.9607,1.9562,1.96
1740712680,1.96,1.96,1.9547,1.9547
1740712740,1.9547,1.9559,1.9543,1.9559
1740712800,1.9559,1.9568,1.9538,1.9538
1740712860,1.9538,1.9538,1.9445,1.9445
1740712920,1.9445,1.9449,1.9422,1.9422
1740712980,1.9422,1.9438,1.9418,1.9438
1740713040,1.9438,1.9438,1.9415,1.9426
1740713100,1.9426,1.9437,1.9422,1.9423
1740713160,1.9423,1.9431,1.9393,1.9393
1740713220,1.9393,1.9427,1.9393,1.942
1740713280,1.942,1.942,1.9398,1.9407
1740713340,1.9407,1.9407,1.9376,1.9381
1740713400,1.9381,1.9414,1.9369,1.9369
1740713460,1.9369,1.9403,1.9369,1.9398
1740713520,1.9398,1.9398,1.9374,1.9374
1740713580,1.9374,1.9374,1.9328,1.9353
1740713640,1.9353,1.9373,1.9349,1.9359
1740713700,1.9359,1.9374,1.9338,1.9374
1740713760,1.9374,1.938,1.9334,1.9334
1740713820,1.9334,1.9351,1.9334,1.9344
1740713880,1.9344,1.9353,1.9322,1.9322
1740713940,1.9322,1.934,1.9318,1.9318
1740714000,1.9318,1.9332,1.9312,1.9317
1740714060,1.9317,1.9323,1.9298,1.9323
1740714120,1.9323,1.9323,1.9289,1.9289
1740714180,1.9289,1.9326,1.9289,1.9326
1740714240,1.9326,1.9331,1.9318,1.9328
1740714300,1.9328,1.9328,1.9282,1.9301
1740714360,1.9301,1.9301,1.9229,1.9229
1740714420,1.9229,1.9229,1.916,1.9176
1740714480,1.9176,1.919,1.9153,1.9167
1740714540,1.9167,1.9167,1.9089,1.9093
1740714600,1.9093,1.9127,1.9093,1.91
1740714660,1.91,1.9114,1.9093,1.9104
1740714720,1.9104,1.9142,1.9093,1.9093
1740714780,1.9093,1.9104,1.897,1.897
1740714840,1.897,1.9034,1.897,1.9022
1740714900,1.9022,1.9036,1.9012,1.9036
1740714960,1.9036,1.9075,1.9036,1.9049
1740715020,1.9049,1.9068,1.9042,1.906
1740715080,1.906,1.906,1.897,1.8979
1740715140,1.8979,1.8994,1.8965,1.8994
1740715200,1.8994,1.9033,1.8984,1.9033
1740715260,1.9033,1.9033,1.8916,1.8916
1740715320,1.8916,1.8973,1.8893,1.8893
1740715380,1.8893,1.8968,1.8893,1.8936
1740715440,1.8936,1.8965,1.8843,1.8843
1740715500,1.8843,1.8907,1.8843,1.89
1740715560,1.89,1.9003,1.89,1.8903
1740715620,1.8903,1.8952,1.8894,1.8922
1740715680,1.8922,1.9006,1.891,1.8997
1740715740,1.8997,1.9028,1.8972,1.8972
1740715800,1.8972,1.9016,1.8954,1.8981
1740715860,1.8981,1.9,1.8948,1.8948
1740715920,1.8948,1.8961,1.8925,1.8935
1740715980,1.8935,1.8956,1.8934,1.8942
1740716040,1.8942,1.8942,1.8899,1.8915
1740716100,1.8915,1.9041,1.8915,1.9041
1740716160,1.9041,1.9112,1.9028,1.9092
1740716220,1.9092,1.9123,1.9092,1.9098
1740716280,1.9098,1.9109,1.9012,1.9012
1740716340,1.9012,1.9065,1.9012,1.9054
1740716400,1.9054,1.9085,1.9037,1.9085
1740716460,1.9085,1.9163,1.9085,1.9148
1740716520,1.9148,1.918,1.9143,1.9146
1740716580,1.9146,1.9173,1.9146,1.9161
1740716640,1.9161,1.9172,1.9158,1.9167
1740716700,1.9167,1.9167,1.9132,1.9152
1740716760,1.9152,1.9189,1.9152,1.9172
1740716820,1.9172,1.9172,1.9121,1.9135
1740716880,1.9135,1.9135,1.9062,1.9062
1740716940,1.9062,1.9065,1.9057,1.906
1740717000,1.906,1.9067,1.9022,1.906
1740717060,1.906,1.9071,1.9019,1.9019
1740717120,1.9019,1.9067,1.9019,1.9065
1740717180,1.9065,1.9093,1.9054,1.9058
1740717240,1.9058,1.9058,1.9012,1.9018
1740717300,1.9018,1.9018,1.893,1.893
1740717360,1.893,1.8951,1.893,1.8938
1740717420,1.8938,1.8987,1.8929,1.8949
1740717480,1.8949,1.8969,1.8933,1.8962
1740717540,1.8962,1.9017,1.8962,1.899
1740717600,1.899,1.904,1.8982,1.904
1740717660,1.904,1.9069,1.9039,1.9069
1740717720,1.9069,1.913,1.9069,1.9129
1740717780,1.9129,1.9153,1.9122,1.9153
1740717840,1.9153,1.9176,1.9139,1.9176
1740717900,1.9176,1.9275,1.9176,1.9275
1740717960,1.9275,1.928,1.926,1.9279
1740718020,1.9279,1.9289,1.9262,1.9262
1740718080,1.9262,1.9276,1.9262,1.9263
1740718140,1.9263,1.9263,1.9224,1.9237
1740718200,1.9237,1.9274,1.9223,1.9265
1740718260,1.9265,1.9265,1.9195,1.9195
1740718320,1.9195,1.927,1.9195,1.9268
1740718380,1.9268,1.9322,1.9263,1.9303
1740718440,1.9303,1.9312,1.9299,1.9304
1740718500,1.9304,1.9304,1.9273,1.9275
1740718560,1.9275,1.9275,1.9214,1.924
1740718620,1.924,1.924,1.9195,1.9218
1740718680,1.9218,1.922,1.9189,1.9194
1740718740,1.9194,1.9194,1.9188,1.9192
1740718800,1.9192,1.9192,1.9147,1.9171
1740718860,1.9171,1.9198,1.9154,1.9198
1740718920,1.9198,1.9261,1.9198,1.9261
1740718980,1.9261,1.928,1.9244,1.9261
1740719040,1.9261,1.9261,1.9214,1.9214
1740719100,1.9214,1.9214,1.9135,1.9135
1740719160,1.9135,1.9152,1.9132,1.9142
1740719220,1.9142,1.9142,1.9067,1.9084
1740719280,1.9084,1.9085,1.9053,1.9085
1740719340,1.9085,1.9125,1.9085,1.9107
1740719400,1.9107,1.9141,1.9107,1.914
1740719460,1.914,1.9169,1.9116,1.9169
1740719520,1.9169,1.9169,1.9132,1.9157
1740719580,1.9157,1.9167,1.9142,1.9165
1740719640,1.9165,1.9178,1.9146,1.9146
1740719700,1.9146,1.9158,1.9106,1.9158
1740719760,1.9158,1.9158,1.904,1.904
1740719820,1.904,1.9099,1.9034,1.9099
1740719880,1.9099,1.9099,1.9055,1.9063
1740719940,1.9063,1.9157,1.9063,1.9157
1740720000,1.9157,1.9178,1.9153,1.9172
1740720060,1.9172,1.9172,1.9137,1.9157
1740720120,1.9157,1.9193,1.9157,1.9162
1740720180,1.9162,1.9198,1.9159,1.9159
1740720240,1.9159,1.9159,1.91,1.91
1740720300,1.91,1.91,1.9026,1.9026
1740720360,1.9026,1.9039,1.902,1.9027
1740720420,1.9027,1.9056,1.9019,1.9022
1740720480,1.9022,1.9022,1.901,1.9022
1740720540,1.9022,1.9022,1.9006,1.9017
1740720600,1.9017,1.9065,1.8984,1.8984
1740720660,1.8984,1.8986,1.8943,1.8967
1740720720,1.8967,1.9004,1.8959,1.8982
1740720780,1.8982,1.8982,1.8961,1.8981
1740720840,1.8981,1.902,1.8981,1.9016
1740720900,1.9016,1.9016,1.8977,1.8977
1740720960,1.8977,1.9063,1.8977,1.9063
1740721020,1.9063,1.9074,1.9058,1.9074
1740721080,1.9074,1.9075,1.904,1.9047
1740721140,1.9047,1.9047,1.8986,1.8987
1740721200,1.8987,1.8997,1.8961,1.8974
1740721260,1.8974,1.8977,1.8943,1.8957
1740721320,1.8957,1.9017,1.8957,1.9002
1740721380,1.9002,1.9049,1.9002,1.9029
1740721440,1.9029,1.9034,1.9023,1.9023
1740721500,1.9023,1.9046,1.9015,1.903
1740721560,1.903,1.903,1.8965,1.8977
1740721620,1.8977,1.8983,1.8933,1.8979
1740721680,1.8979,1.9018,1.8969,1.9017
1740721740,1.9017,1.902,1.8975,1.902
1740721800,1.902,1.9045,1.8983,1.8992
1740721860,1.8992,1.9033,1.8961,1.9033
1740721920,1.9033,1.9033,1.8945,1.8945
1740721980,1.8945,1.8959,1.889,1.8895
1740722040,1.8895,1.8914,1.888,1.8887
1740722100,1.8887,1.8962,1.8887,1.8906
1740722160,1.8906,1.8935,1.8906,1.891
1740722220,1.891,1.8963,1.891,1.896
1740722280,1.896,1.9046,1.896,1.9038
1740722340,1.9038,1.9049,1.902,1.9032
1740722400,1.9032,1.9064,1.8996,1.8996
1740722460,1.8996,1.9089,1.8996,1.9085
1740722520,1.9085,1.9106,1.9063,1.9106
1740722580,1.9106,1.9149,1.9106,1.9149
1740722640,1.9149,1.9149,1.9106,1.9129
1740722700,1.9129,1.9149,1.9121,1.9126
1740722760,1.9126,1.9144,1.9116,1.9116
1740722820,1.9116,1.9116,1.9063,1.9071
1740722880,1.9071,1.9071,1.9009,1.9015
1740722940,1.9015,1.9015,1.8979,1.8979
1740723000,1.8979,1.9003,1.8968,1.9003
1740723060,1.9003,1.9003,1.8922,1.8933
1740723120,1.8933,1.8934,1.8921,1.8934
1740723180,1.8934,1.8934,1.8897,1.8919
1740723240,1.8919,1.8932,1.8882,1.8882
1740723300,1.8882,1.89,1.888,1.8897
1740723360,1.8897,1.8899,1.888,1.8899
1740723420,1.8899,1.8948,1.8899,1.8925
1740723480,1.8925,1.8925,1.8874,1.8887
1740723540,1.8887,1.8903,1.8842,1.8842
1740723600,1.8842,1.8866,1.879,1.8803
1740723660,1.8803,1.8819,1.8783,1.8819
1740723720,1.8819,1.8832,1.8819,1.882
1740723780,1.882,1.8849,1.8811,1.8813
1740723840,1.8813,1.8856,1.8813,1.8851
1740723900,1.8851,1.8887,1.8851,1.8884
1740723960,1.8884,1.8921,1.8879,1.8879
1740724020,1.8879,1.8879,1.884,1.8854
1740724080,1.8854,1.8854,1.8797,1.8826
1740724140,1.8826,1.8876,1.8826,1.8863
1740724200,1.8863,1.8897,1.8859,1.8897
1740724260,1.8897,1.8923,1.8897,1.8923
1740724320,1.8923,1.8961,1.8897,1.8961
1740724380,1.8961,1.8974,1.8953,1.8968
1740724440,1.8968,1.8972,1.8949,1.8949
1740724500,1.8949,1.8988,1.8949,1.8982
1740724560,1.8982,1.9013,1.8965,1.8979
1740724620,1.8979,1.8979,1.8905,1.8916
1740724680,1.8916,1.8921,1.8907,1.8913
1740724740,1.8913,1.8939,1.89,1.8939
1740724800,1.8939,1.8939,1.8908,1.8908
1740724860,1.8908,1.8929,1.89,1.8915
1740724920,1.8915,1.8944,1.8915,1.8944
1740724980,1.8944,1.8949,1.8919,1.8945
1740725040,1.8945,1.8954,1.8923,1.8923
1740725100,1.8923,1.893,1.8895,1.893
1740725160,1.893,1.893,1.883,1.883
1740725220,1.883,1.8934,1.883,1.8933
1740725280,1.8933,1.8943,1.8888,1.89
1740725340,1.89,1.8907,1.8856,1.8858
1740725400,1.8858,1.8859,1.8819,1.8819
1740725460,1.8819,1.8891,1.8819,1.8891
1740725520,1.8891,1.8891,1.8833,1.8836
1740725580,1.8836,1.8879,1.8836,1.8875
1740725640,1.8875,1.8988,1.8875,1.8988
1740725700,1.8988,1.8996,1.8981,1.8981
1740725760,1.8981,1.8996,1.8967,1.8996
1740725820,1.8996,1.9017,1.8983,1.9012
1740725880,1.9012,1.9012,1.8985,1.901
1740725940,1.901,1.9011,1.8989,1.8989
1740726000,1.8989,1.9033,1.8973,1.9029
1740726060,1.9029,1.91,1.9029,1.9091
1740726120,1.9091,1.9107,1.9091,1.9107
1740726180,1.9107,1.914,1.9099,1.914
1740726240,1.914,1.9165,1.914,1.916
1740726300,1.916,1.9177,1.9144,1.9144
1740726360,1.9144,1.9179,1.9144,1.9172
1740726420,1.9172,1.9172,1.911,1.9131
1740726480,1.9131,1.9131,1.9081,1.9105
1740726540,1.9105,1.9118,1.9105,1.9109
1740726600,1.9109,1.9129,1.9095,1.9095
1740726660,1.9095,1.9119,1.9091,1.9117
1740726720,1.9117,1.9173,1.9108,1.9173
1740726780,1.9173,1.9173,1.9138,1.9138
1740726840,1.9138,1.9157,1.9133,1.9155
1740726900,1.9155,1.917,1.9151,1.917
1740726960,1.917,1.9178,1.9158,1.9178
1740727020,1.9178,1.9227,1.9177,1.9227
1740727080,1.9227,1.9227,1.919,1.9204
1740727140,1.9204,1.9231,1.9177,1.9195
1740727200,1.9195,1.9195,1.9164,1.9174
1740727260,1.9174,1.9174,1.915,1.9153
1740727320,1.9153,1.9153,1.9123,1.9123
1740727380,1.9123,1.9145,1.9123,1.9145
1740727440,1.9145,1.9155,1.9129,1.9129
1740727500,1.9129,1.9129,1.9088,1.909
1740727560,1.909,1.9091,1.9062,1.9066
1740727620,1.9066,1.9067,1.903,1.9051
1740727680,1.9051,1.9067,1.9048,1.9054
1740727740,1.9054,1.9063,1.9018,1.9063
1740727800,1.9063,1.9072,1.9056,1.9058
1740727860,1.9058,1.911,1.9058,1.9101
1740727920,1.9101,1.9101,1.9069,1.9079
1740727980,1.9079,1.9081,1.9063,1.9063
1740728040,1.9063,1.9085,1.9063,1.9085
1740728100,1.9085,1.9085,1.9016,1.9032
1740728160,1.9032,1.9036,1.8976,1.8976
1740728220,1.8976,1.8993,1.8967,1.8967
1740728280,1.8967,1.8989,1.8967,1.8989
1740728340,1.8989,1.9009,1.8978,1.8995
1740728400,1.8995,1.9023,1.898,1.9023
1740728460,1.9023,1.9044,1.9018,1.9024
1740728520,1.9024,1.9024,1.8994,1.8996
1740728580,1.8996,1.9008,1.8972,1.898
1740728640,1.898,1.898,1.8966,1.8978
1740728700,1.8978,1.8978,1.8933,1.8955
1740728760,1.8955,1.8956,1.8937,1.8955
1740728820,1.8955,1.8955,1.8888,1.8892
1740728880,1.8892,1.8897,1.8869,1.8869
1740728940,1.8869,1.8898,1.8869,1.8898
1740729000,1.8898,1.8898,1.8873,1.8882
1740729060,1.8882,1.891,1.8882,1.8889
1740729120,1.8889,1.8897,1.8877,1.8897
1740729180,1.8897,1.8908,1.8861,1.8861
1740729240,1.8861,1.8906,1.8861,1.8903
1740729300,1.8903,1.8923,1.8903,1.8908
1740729360,1.8908,1.8947,1.8907,1.8947
1740729420,1.8947,1.8975,1.8943,1.8975
1740729480,1.8975,1.899,1.8975,1.898
1740729540,1.898,1.898,1.895,1.8955
1740729600,1.8955,1.8955,1.8882,1.8922
1740729660,1.8922,1.8998,1.8913,1.8998
1740729720,1.8998,1.9056,1.8983,1.9043
1740729780,1.9043,1.9095,1.9043,1.9079
1740729840,1.9079,1.9087,1.9059,1.9059
1740729900,1.9059,1.9059,1.9018,1.9026
1740729960,1.9026,1.9044,1.9025,1.9042
1740730020,1.9042,1.9057,1.9033,1.9039
1740730080,1.9039,1.906,1.9039,1.906
1740730140,1.906,1.906,1.9025,1.9036
1740730200,1.9036,1.9036,1.9006,1.9011
1740730260,1.9011,1.9011,1.8918,1.8918
1740730320,1.8918,1.8918,1.8875,1.889
1740730380,1.889,1.8902,1.8865,1.8868
1740730440,1.8868,1.8879,1.8843,1.8864
1740730500,1.8864,1.888,1.8855,1.8865
1740730560,1.8865,1.8886,1.8827,1.8827
1740730620,1.8827,1.8827,1.8771,1.8771
1740730680,1.8771,1.8836,1.8651,1.8738
1740730740,1.8738,1.874,1.8689,1.8689
1740730800,1.8689,1.8711,1.8654,1.868
1740730860,1.868,1.885,1.868,1.885
1740730920,1.885,1.885,1.8638,1.8638
1740730980,1.8638,1.8654,1.8617,1.8618
1740731040,1.8618,1.8643,1.8618,1.863
1740731100,1.863,1.8661,1.8597,1.8659
1740731160,1.8659,1.8689,1.8641,1.8686
1740731220,1.8686,1.8686,1.8661,1.8661
1740731280,1.8661,1.8738,1.8661,1.8738
1740731340,1.8738,1.8792,1.8734,1.8792
1740731400,1.8792,1.8817,1.8788,1.8802
1740731460,1.8802,1.8902,1.8798,1.8902
1740731520,1.8902,1.8926,1.8898,1.8916
1740731580,1.8916,1.8917,1.8854,1.89
1740731640,1.89,1.8928,1.8862,1.8862
1740731700,1.8862,1.8903,1.8841,1.8867
1740731760,1.8867,1.8874,1.8852,1.8862
1740731820,1.8862,1.8862,1.8817,1.882
1740731880,1.882,1.8833,1.8803,1.8812
1740731940,1.8812,1.8873,1.8804,1.8846
1740732000,1.8846,1.8862,1.8807,1.8816
1740732060,1.8816,1.8849,1.8816,1.8835
1740732120,1.8835,1.8835,1.8784,1.8801
1740732180,1.8801,1.8819,1.8801,1.8803
1740732240,1.8803,1.8803,1.8749,1.8758
1740732300,1.8758,1.8779,1.8724,1.8743
1740732360,1.8743,1.8743,1.8715,1.8717
1740732420,1.8717,1.8771,1.8717,1.8743
1740732480,1.8743,1.8804,1.8743,1.8799
1740732540,1.8799,1.8815,1.8798,1.8798
1740732600,1.8798,1.8822,1.8782,1.8822
1740732660,1.8822,1.8827,1.878,1.878
1740732720,1.878,1.8846,1.878,1.8837
1740732780,1.8837,1.8842,1.8814,1.8823
1740732840,1.8823,1.8869,1.8823,1.8869
1740732900,1.8869,1.8918,1.8869,1.8918
1740732960,1.8918,1.897,1.8918,1.8969
1740733020,1.8969,1.8969,1.8946,1.8954
1740733080,1.8954,1.8971,1.8954,1.8969
1740733140,1.8969,1.8988,1.8969,1.8984
1740733200,1.8984,1.9055,1.8956,1.9055
1740733260,1.9055,1.9062,1.9026,1.9035
1740733320,1.9035,1.9038,1.9018,1.9018
1740733380,1.9018,1.9055,1.901,1.9023
1740733440,1.9023,1.9034,1.9014,1.9014
1740733500,1.9014,1.9018,1.8979,1.9018
1740733560,1.9018,1.9018,1.897,1.897
1740733620,1.897,1.897,1.8945,1.8954
1740733680,1.8954,1.8954,1.8926,1.8951
1740733740,1.8951,1.8994,1.8949,1.8994
1740733800,1.8994,1.8994,1.8944,1.8944
1740733860,1.8944,1.8983,1.8944,1.897
1740733920,1.897,1.897,1.8943,1.8969
1740733980,1.8969,1.8969,1.8945,1.8968
1740734040,1.8968,1.8968,1.8922,1.8922
1740734100,1.8922,1.8968,1.8922,1.8968
1740734160,1.8968,1.9034,1.8968,1.9034
1740734220,1.9034,1.9037,1.9009,1.9025
1740734280,1.9025,1.9025,1.8967,1.8967
1740734340,1.8967,1.9,1.8967,1.8973
1740734400,1.8973,1.8983,1.8969,1.8983
1740734460,1.8983,1.8983,1.8947,1.8958
1740734520,1.8958,1.901,1.8958,1.901
1740734580,1.901,1.909,1.9003,1.909
1740734640,1.909,1.9095,1.9021,1.9054
1740734700,1.9054,1.9072,1.9019,1.9049
1740734760,1.9049,1.9057,1.9042,1.9057
1740734820,1.9057,1.9118,1.9057,1.9118
