time,open,close,high,low,vol,amount,realOpen,realClose,realHigh,realLow
1740704340,202.56,202.14,202.56,202.13,3822.0,7733.7688,202.55,202.14,202.55,202.13
1740704400,202.14,202.17,202.2,202.02,5274.0,10659.9589,202.08,202.17,202.2,202.02
1740704460,202.17,202.45,202.47,201.97,5638.0,11398.7478,202.21,202.45,202.47,201.97
1740704520,202.45,202.62,202.62,202.4,6710.0,13590.6863,202.5,202.62,202.62,202.4
1740704580,202.62,202.8,202.82,202.53,2380.0,4823.7839,202.55,202.8,202.82,202.53
1740704640,202.8,202.84,202.87,202.63,6885.0,13961.1863,202.77,202.84,202.87,202.63
1740704700,202.84,202.49,202.9,202.35,6012.0,12179.4796,202.9,202.49,202.9,202.35
1740704760,202.49,202.31,202.51,202.29,11676.0,23625.3574,202.47,202.31,202.51,202.29
1740704820,202.31,202.15,202.32,202.1,4185.0,8462.8766,202.32,202.15,202.32,202.1
1740704880,202.15,202.38,202.38,202.07,6840.0,13830.6953,202.15,202.38,202.38,202.07
1740704940,202.38,202.35,202.47,202.27,5777.0,11691.8804,202.42,202.35,202.47,202.27
1740705000,202.35,202.57,202.62,202.35,8631.0,17478.8171,202.4,202.57,202.62,202.39
1740705060,202.57,202.34,202.72,202.34,17755.0,35971.9366,202.58,202.34,202.72,202.34
1740705120,202.34,202.37,202.49,202.34,7637.0,15458.1904,202.35,202.37,202.49,202.34
1740705180,202.37,202.47,202.48,202.28,3234.0,6544.4975,202.45,202.47,202.48,202.28
1740705240,202.47,202.54,202.65,202.41,3444.0,6973.0599,202.47,202.54,202.65,202.41
1740705300,202.54,202.38,202.64,202.17,5459.0,11049.2259,202.57,202.38,202.64,202.17
1740705360,202.38,201.33,202.38,201.18,82396.0,166014.3748,202.38,201.33,202.38,201.18
1740705420,201.33,201.65,201.71,201.33,14535.0,29296.1585,201.38,201.65,201.71,201.37
1740705480,201.65,201.93,202.04,201.65,12290.0,24810.554,201.66,201.93,202.04,201.66
1740705540,201.93,201.51,201.93,201.42,15475.0,31182.3359,201.87,201.51,201.87,201.42
1740705600,201.51,201.74,201.74,201.42,9841.0,19829.8724,201.51,201.74,201.74,201.42
1740705660,201.74,201.59,201.86,201.48,10256.0,20693.4952,201.84,201.59,201.86,201.48
1740705720,201.59,201.06,201.78,201.06,8640.0,17399.5079,201.59,201.06,201.78,201.06
1740705780,201.06,200.93,201.06,200.65,27278.0,54791.2136,200.97,200.93,200.97,200.65
1740705840,200.93,200.23,201.04,200.11,30876.0,61923.225,200.92,200.23,201.04,200.11
1740705900,200.23,199.94,200.33,199.83,30842.0,61699.3543,200.32,199.94,200.33,199.83
1740705960,199.94,199.99,200.29,199.91,22634.0,45307.538,199.94,199.99,200.29,199.91
1740706020,199.99,199.22,200.03,199.12,38880.0,77635.0832,199.94,199.22,200.03,199.12
1740706080,199.22,198.64,199.56,198.29,39817.0,79252.2082,199.26,198.64,199.56,198.29
1740706140,198.64,198.51,199.1,198.38,30265.0,60157.6799,198.76,198.51,199.1,198.38
1740706200,198.51,197.58,198.72,196.81,114252.0,225519.393,198.59,197.58,198.72,196.81
1740706260,197.58,196.46,197.58,195.76,151120.0,297007.7459,197.01,196.46,197.18,195.76
1740706320,196.46,195.24,197.01,195.0,147833.0,289803.9415,196.55,195.24,197.01,195.0
1740706380,195.24,194.8,196.08,194.01,231595.0,451496.1905,194.91,194.8,196.08,194.01
1740706440,194.8,194.29,195.8,193.94,164982.0,321422.6901,194.85,194.29,195.8,193.94
1740706500,194.29,195.75,195.89,194.29,97338.0,189904.4716,194.62,195.75,195.89,194.33
1740706560,195.75,195.11,196.2,195.11,213574.0,417992.1193,195.69,195.11,196.2,195.11
1740706620,195.11,195.61,196.27,195.11,74394.0,145617.1898,195.74,195.61,196.27,195.24
1740706680,195.61,196.24,196.34,195.26,101043.0,197769.0424,195.57,196.24,196.34,195.26
1740706740,196.24,195.84,196.83,195.78,41286.0,81102.476,196.08,195.84,196.83,195.78
1740706800,195.84,195.66,196.13,195.21,50413.0,98659.5005,195.94,195.66,196.13,195.21
1740706860,195.66,195.75,195.93,195.34,45610.0,89190.5747,195.55,195.75,195.93,195.34
1740706920,195.75,196.63,196.82,195.75,35821.0,70375.4893,195.87,196.63,196.82,195.87
1740706980,196.63,195.96,196.63,195.71,25071.0,49140.9724,196.27,195.96,196.35,195.71
1740707040,195.96,196.68,196.68,195.91,48339.0,94907.227,195.91,196.68,196.68,195.91
1740707100,196.68,197.09,197.09,196.09,31649.0,62236.675,196.69,197.09,197.09,196.09
1740707160,197.09,197.68,197.69,196.73,183799.0,362976.9237,197.05,197.68,197.69,196.73
1740707220,197.68,197.22,197.68,197.15,18327.0,36176.1931,197.43,197.22,197.68,197.15
1740707280,197.22,196.71,197.56,196.71,39114.0,77120.3437,197.25,196.71,197.56,196.71
1740707340,196.71,196.11,196.89,195.98,27203.0,53500.2318,196.67,196.11,196.89,195.98
1740707400,196.11,195.68,196.26,195.68,50116.0,98196.9268,196.15,195.68,196.26,195.68
1740707460,195.68,195.35,195.75,195.22,41091.0,80336.8549,195.74,195.35,195.75,195.22
1740707520,195.35,195.0,195.47,195.0,23211.0,45340.2721,195.3,195.0,195.47,195.0
1740707580,195.0,194.25,195.03,194.06,68865.0,133864.0041,195.03,194.25,195.03,194.06
1740707640,194.25,193.61,194.32,193.02,87929.0,170310.3966,194.28,193.61,194.32,193.02
1740707700,193.61,193.93,193.93,193.05,226502.0,438091.0503,193.74,193.93,193.93,193.05
1740707760,193.93,194.22,194.59,193.93,65647.0,127569.7258,194.13,194.22,194.59,194.07
1740707820,194.22,194.59,194.59,193.97,60535.0,117552.5354,194.21,194.59,194.59,193.97
1740707880,194.59,194.18,194.72,194.18,18699.0,36368.8084,194.63,194.18,194.72,194.18
1740707940,194.18,193.52,194.31,193.49,52391.0,101691.6048,194.18,193.52,194.31,193.49
1740708000,193.52,192.84,193.61,192.31,157095.0,302986.8191,193.41,192.84,193.61,192.31
1740708060,192.84,192.17,193.03,192.01,117199.0,225316.3046,192.85,192.17,193.03,192.01
1740708120,192.17,194.1,194.1,192.13,69780.0,134933.1637,192.13,194.1,194.1,192.13
1740708180,194.1,194.62,195.05,194.1,31134.0,60630.1042,194.38,194.62,195.05,194.38
1740708240,194.62,194.67,195.08,194.14,27533.0,53592.4012,194.72,194.67,195.08,194.14
1740708300,194.67,195.33,195.5,194.67,29842.0,58258.2106,194.75,195.33,195.5,194.71
1740708360,195.33,196.18,196.42,195.24,70636.0,138464.5488,195.29,196.18,196.42,195.24
1740708420,196.18,195.65,196.41,195.65,33761.0,66155.5351,196.23,195.65,196.41,195.65
1740708480,195.65,195.55,195.88,195.26,17494.0,34216.4053,195.65,195.55,195.88,195.26
1740708540,195.55,195.27,195.71,195.27,13736.0,26847.1391,195.47,195.27,195.71,195.27
1740708600,195.27,194.93,195.57,194.84,13645.0,26634.8854,195.23,194.93,195.57,194.84
1740708660,194.93,194.94,195.36,194.85,14107.0,27512.7451,194.94,194.94,195.36,194.85
1740708720,194.94,194.99,195.29,194.79,14002.0,27325.7393,195.05,194.99,195.29,194.79
1740708780,194.99,194.9,195.36,194.77,11600.0,22632.9572,194.95,194.9,195.36,194.77
1740708840,194.9,195.39,195.55,194.78,48210.0,94178.0672,194.82,195.39,195.55,194.78
1740708900,195.39,194.94,195.59,194.94,12300.0,24010.2977,195.48,194.94,195.59,194.94
1740708960,194.94,194.23,194.97,194.23,36425.0,70854.2547,194.91,194.23,194.97,194.23
1740709020,194.23,194.18,194.23,193.88,23246.0,45099.354,194.06,194.18,194.22,193.88
1740709080,194.18,193.53,194.45,193.52,25197.0,48889.3864,194.37,193.53,194.45,193.52
1740709140,193.53,193.43,193.85,193.37,14657.0,28395.7469,193.61,193.43,193.85,193.37
1740709200,193.43,193.01,193.6,192.77,42459.0,82065.6624,193.43,193.01,193.6,192.77
1740709260,193.01,193.54,193.55,193.01,55683.0,107592.1091,193.1,193.54,193.55,193.09
1740709320,193.54,193.5,193.67,193.14,19878.0,38441.3036,193.67,193.5,193.67,193.14
1740709380,193.5,193.68,193.89,193.47,17838.0,34547.4996,193.56,193.68,193.89,193.47
1740709440,193.68,193.72,193.8,193.32,16907.0,32716.5259,193.68,193.72,193.8,193.32
1740709500,193.72,193.38,193.72,193.08,27273.0,52757.4997,193.65,193.38,193.66,193.08
1740709560,193.38,193.75,193.8,193.27,11166.0,21610.8485,193.34,193.75,193.8,193.27
1740709620,193.75,193.41,193.8,193.28,8718.0,16866.2838,193.68,193.41,193.8,193.28
1740709680,193.41,193.92,194.01,193.34,8272.0,16013.2371,193.41,193.92,194.01,193.34
1740709740,193.92,193.85,194.3,193.77,13596.0,26386.4164,193.93,193.85,194.3,193.77
1740709800,193.85,193.05,193.96,192.92,23831.0,46150.1304,193.84,193.05,193.96,192.92
1740709860,193.05,191.12,193.09,191.12,51592.0,99053.9828,193.05,191.12,193.09,191.12
1740709920,191.12,190.52,192.0,190.52,90048.0,172220.2594,191.1,190.52,192.0,190.52
1740709980,190.52,189.45,190.72,189.38,187612.0,356557.8949,190.42,189.45,190.72,189.38
1740710040,189.45,189.86,191.32,189.28,116486.0,221793.8832,189.33,189.86,191.32,189.28
1740710100,189.86,190.0,191.04,189.74,79725.0,151773.2805,189.87,190.0,191.04,189.74
1740710160,190.0,190.4,190.86,190.0,55322.0,105355.7119,190.0,190.4,190.86,190.0
1740710220,190.4,189.57,190.4,189.45,73700.0,139832.1724,190.33,189.57,190.33,189.45
1740710280,189.57,189.69,190.86,189.57,59094.0,112482.9811,189.8,189.69,190.86,189.67
1740710340,189.69,189.75,190.01,189.07,55324.0,104871.4972,189.59,189.75,190.01,189.07
1740710400,189.75,189.41,190.04,189.38,55760.0,105896.8039,189.83,189.41,190.04,189.38
1740710460,189.41,190.11,190.18,189.41,35027.0,66528.6034,189.71,190.11,190.18,189.45
1740710520,190.11,190.11,190.43,189.72,37195.0,70687.5931,190.1,190.11,190.43,189.72
1740710580,190.11,189.42,190.32,189.32,38554.0,73211.9635,190.1,189.42,190.32,189.32
1740710640,189.42,189.07,189.69,188.24,121432.0,229321.9503,189.5,189.07,189.69,188.24
1740710700,189.07,189.01,190.2,188.87,83935.0,159202.9494,189.2,189.01,190.2,188.87
1740710760,189.01,188.69,189.15,187.83,67404.0,126956.0798,189.05,188.69,189.15,187.83
1740710820,188.69,188.98,189.51,188.57,48504.0,91688.3672,188.62,188.98,189.51,188.57
1740710880,188.98,189.19,189.8,188.81,41523.0,78621.7927,188.97,189.19,189.8,188.81
1740710940,189.19,188.6,189.3,188.55,45860.0,86617.503,189.04,188.6,189.3,188.55
1740711000,188.6,188.46,189.07,188.33,39876.0,75233.461,188.65,188.46,189.07,188.33
1740711060,188.46,189.08,189.11,188.26,25826.0,48698.1206,188.3,189.08,189.11,188.26
1740711120,189.08,189.27,189.35,188.98,17292.0,32713.3784,189.12,189.27,189.35,188.98
1740711180,189.27,189.95,190.11,189.26,30142.0,57182.4859,189.27,189.95,190.11,189.26
1740711240,189.95,189.85,190.21,189.74,47358.0,89970.4393,189.95,189.85,190.21,189.74
1740711300,189.85,190.5,190.5,189.78,39925.0,75895.395,189.81,190.5,190.5,189.78
1740711360,190.5,190.7,190.8,190.41,25697.0,48971.8923,190.54,190.7,190.8,190.41
1740711420,190.7,191.26,191.44,190.7,27250.0,52088.7127,190.75,191.26,191.44,190.75
1740711480,191.26,191.15,191.34,190.86,25575.0,48887.8325,191.09,191.15,191.34,190.86
1740711540,191.15,191.14,191.44,191.11,25612.0,48960.6995,191.19,191.14,191.44,191.11
1740711600,191.14,192.0,192.05,191.14,81915.0,156912.7114,191.18,192.0,192.05,191.14
1740711660,192.0,191.36,192.0,191.31,27515.0,52758.4436,191.99,191.36,191.99,191.31
1740711720,191.36,191.61,191.65,191.22,21618.0,41381.6578,191.32,191.61,191.65,191.22
1740711780,191.61,191.76,191.76,191.03,27296.0,52249.665,191.56,191.76,191.76,191.03
1740711840,191.76,192.19,192.24,191.59,19724.0,37861.0095,191.77,192.19,192.24,191.59
1740711900,192.19,193.0,193.0,192.08,46968.0,90363.5819,192.18,193.0,193.0,192.08
1740711960,193.0,192.85,193.11,192.76,44743.0,86312.7327,193.0,192.85,193.11,192.76
1740712020,192.85,193.09,193.1,192.5,157483.0,303468.1817,192.85,193.09,193.1,192.5
1740712080,193.09,193.09,193.13,192.76,24032.0,46381.1572,193.12,193.09,193.13,192.76
1740712140,193.09,192.74,193.09,192.38,18561.0,35780.4355,193.09,192.74,193.09,192.38
1740712200,192.74,192.71,192.86,192.58,15994.0,30829.0223,192.74,192.71,192.86,192.58
1740712260,192.71,192.88,192.88,192.44,14617.0,28173.1597,192.71,192.88,192.88,192.44
1740712320,192.88,192.62,193.11,192.52,13869.0,26733.135,192.78,192.62,193.11,192.52
1740712380,192.62,192.67,192.92,192.49,8133.0,15672.0161,192.57,192.67,192.92,192.49
1740712440,192.67,192.51,192.67,192.39,8437.0,16241.1848,192.47,192.51,192.66,192.39
1740712500,192.51,192.26,192.55,192.07,13901.0,26728.0856,192.55,192.26,192.55,192.07
1740712560,192.26,192.43,192.58,192.07,30654.0,58966.2009,192.34,192.43,192.58,192.07
1740712620,192.43,192.56,192.69,192.35,10643.0,20485.2391,192.39,192.56,192.69,192.35
1740712680,192.56,192.07,192.56,192.05,25637.0,49284.4929,192.51,192.07,192.52,192.05
1740712740,192.07,191.93,192.07,191.73,11089.0,21279.6088,192.01,191.93,192.04,191.73
1740712800,191.93,191.77,192.04,191.73,13308.0,25535.1349,191.84,191.77,192.04,191.73
1740712860,191.77,190.72,191.77,190.59,55424.0,105753.0117,191.77,190.72,191.77,190.59
1740712920,190.72,190.4,190.9,190.26,36861.0,70250.982,190.64,190.4,190.9,190.26
1740712980,190.4,190.72,190.84,190.4,17626.0,33618.6328,190.58,190.72,190.84,190.53
1740713040,190.72,190.62,190.84,190.46,12633.0,24080.9156,190.76,190.62,190.84,190.46
1740713100,190.62,190.55,190.86,190.54,13606.0,25934.8608,190.55,190.55,190.86,190.54
1740713160,190.55,190.34,190.65,190.33,9108.0,17349.2156,190.61,190.34,190.65,190.33
1740713220,190.34,190.82,190.82,190.34,13618.0,25961.9044,190.35,190.82,190.82,190.35
1740713280,190.82,190.38,190.84,190.33,9923.0,18908.6828,190.84,190.38,190.84,190.33
1740713340,190.38,190.19,190.4,190.14,5814.0,11062.4488,190.38,190.19,190.4,190.14
1740713400,190.19,190.01,190.57,189.96,23953.0,45580.9718,190.17,190.01,190.57,189.96
1740713460,190.01,189.92,190.09,189.81,13294.0,25252.8992,189.96,189.92,190.09,189.81
1740713520,189.92,189.37,189.92,189.31,19697.0,37358.6008,189.86,189.37,189.87,189.31
1740713580,189.37,188.95,189.37,188.85,33450.0,63222.5769,189.32,188.95,189.37,188.85
1740713640,188.95,189.01,189.06,188.87,27418.0,51804.9907,188.87,189.01,189.06,188.87
1740713700,189.01,189.17,189.26,188.64,13472.0,25458.9402,189.06,189.17,189.26,188.64
1740713760,189.17,188.6,189.17,188.45,27302.0,51519.1973,189.13,188.6,189.13,188.45
1740713820,188.6,188.75,188.75,188.48,12814.0,24170.6636,188.6,188.75,188.75,188.48
1740713880,188.75,188.7,188.95,188.54,8182.0,15443.4687,188.75,188.7,188.95,188.54
1740713940,188.7,188.29,188.88,188.24,19853.0,37424.1302,188.66,188.29,188.88,188.24
1740714000,188.29,188.61,188.75,188.28,47527.0,89549.2764,188.29,188.61,188.75,188.28
1740714060,188.61,188.72,188.81,188.41,38155.0,71949.7749,188.61,188.72,188.81,188.41
1740714120,188.72,188.22,188.72,188.11,23676.0,44612.2159,188.69,188.22,188.69,188.11
1740714180,188.22,188.85,188.87,188.22,20215.0,38135.3839,188.41,188.85,188.87,188.41
1740714240,188.85,188.8,188.97,188.79,87120.0,164490.634,188.86,188.8,188.97,188.79
1740714300,188.8,188.58,188.8,188.39,9921.0,18708.8544,188.75,188.58,188.77,188.39
1740714360,188.58,187.92,188.65,187.89,23837.0,44875.8052,188.61,187.92,188.65,187.89
1740714420,187.92,187.35,187.97,187.08,77452.0,145256.1023,187.97,187.35,187.97,187.08
1740714480,187.35,187.4,187.52,187.23,17404.0,32604.8487,187.39,187.4,187.52,187.23
1740714540,187.4,187.08,187.56,186.96,50528.0,94559.5895,187.44,187.08,187.56,186.96
1740714600,187.08,187.24,187.46,186.99,21782.0,40800.4619,187.24,187.24,187.46,186.99
1740714660,187.24,187.35,187.43,187.12,10542.0,19742.9184,187.12,187.35,187.43,187.12
1740714720,187.35,187.19,187.8,187.19,34357.0,64462.381,187.35,187.19,187.8,187.19
1740714780,187.19,186.67,187.59,186.56,27022.0,50564.6249,187.39,186.67,187.59,186.56
1740714840,186.67,186.97,186.97,186.62,19562.0,36535.9592,186.67,186.97,186.97,186.62
1740714900,186.97,187.34,187.41,186.92,40400.0,75621.1178,186.93,187.34,187.41,186.92
1740714960,187.34,187.41,187.85,187.05,29470.0,55216.8541,187.39,187.41,187.85,187.05
1740715020,187.41,187.16,187.54,187.16,11229.0,21033.686,187.46,187.16,187.54,187.16
1740715080,187.16,186.42,187.29,186.35,23660.0,44152.9479,187.21,186.42,187.29,186.35
1740715140,186.42,186.79,186.79,186.39,28626.0,53400.9213,186.42,186.79,186.79,186.39
1740715200,186.79,187.14,187.16,186.47,44952.0,83957.5835,186.83,187.14,187.16,186.47
1740715260,187.14,185.73,187.14,185.73,72931.0,135977.2839,187.02,185.73,187.08,185.73
1740715320,185.73,185.2,186.54,185.2,64651.0,120195.8567,186.04,185.2,186.54,185.2
1740715380,185.2,185.74,186.06,185.2,109136.0,202772.5646,185.34,185.74,186.06,185.24
1740715440,185.74,184.24,186.08,184.16,137234.0,253686.6524,185.96,184.24,186.08,184.16
1740715500,184.24,185.32,185.36,184.24,296755.0,547864.1017,184.44,185.32,185.36,184.31
1740715560,185.32,184.91,185.84,184.79,67918.0,125943.4091,185.4,184.91,185.84,184.79
1740715620,184.91,185.15,185.26,184.27,37437.0,69195.7424,184.64,185.15,185.26,184.27
1740715680,185.15,185.88,186.28,184.73,45575.0,84584.6423,185.23,185.88,186.28,184.73
1740715740,185.88,185.65,186.29,185.55,35882.0,66718.6077,185.88,185.65,186.29,185.55
1740715800,185.65,185.39,186.03,185.26,58594.0,108771.6435,185.7,185.39,186.03,185.26
1740715860,185.39,184.88,185.42,184.74,30054.0,55656.3251,185.38,184.88,185.42,184.74
1740715920,184.88,184.86,184.96,184.58,28205.0,52106.909,184.96,184.86,184.96,184.58
1740715980,184.86,184.67,184.91,184.53,21926.0,40507.883,184.77,184.67,184.91,184.53
1740716040,184.67,184.4,184.8,184.06,24403.0,44982.3167,184.76,184.4,184.8,184.06
1740716100,184.4,185.61,185.73,184.4,29539.0,54690.3207,184.57,185.61,185.73,184.57
1740716160,185.61,186.57,186.71,185.5,37560.0,69968.3807,185.57,186.57,186.71,185.5
1740716220,186.57,186.51,186.9,186.44,40312.0,75255.2261,186.57,186.51,186.9,186.44
1740716280,186.51,185.49,186.66,185.37,30879.0,57372.7702,186.4,185.49,186.66,185.37
1740716340,185.49,185.72,185.97,185.41,18277.0,33941.522,185.49,185.72,185.97,185.41
1740716400,185.72,186.24,186.31,185.59,63285.0,117766.1731,185.72,186.24,186.31,185.59
1740716460,186.24,187.14,187.15,186.24,19846.0,37067.7046,186.28,187.14,187.15,186.28
1740716520,187.14,186.67,187.16,186.61,14650.0,27367.5718,187.13,186.67,187.16,186.61
1740716580,186.67,186.82,186.99,186.59,19413.0,36279.8177,186.63,186.82,186.99,186.59
1740716640,186.82,187.24,187.24,186.82,10335.0,19326.329,186.85,187.24,187.24,186.85
1740716700,187.24,186.94,187.24,186.73,20831.0,38932.9636,187.2,186.94,187.2,186.73
1740716760,186.94,187.07,187.09,186.8,11538.0,21570.2475,186.99,187.07,187.09,186.8
1740716820,187.07,186.57,187.07,186.5,12708.0,23728.2116,186.96,186.57,186.96,186.5
1740716880,186.57,186.06,186.57,185.74,21394.0,39804.6346,186.52,186.06,186.53,185.74
1740716940,186.06,185.83,186.1,185.83,10914.0,20296.2753,186.1,185.83,186.1,185.83
1740717000,185.83,185.73,185.87,185.33,24352.0,45220.3563,185.83,185.73,185.87,185.33
1740717060,185.73,184.87,185.73,184.75,17976.0,33268.0328,185.72,184.87,185.72,184.75
1740717120,184.87,185.5,185.5,184.87,18789.0,34825.7345,185.25,185.5,185.5,185.11
1740717180,185.5,185.03,185.58,184.95,7506.0,13907.4631,185.46,185.03,185.58,184.95
1740717240,185.03,184.51,185.12,184.38,10421.0,19246.0389,185.0,184.51,185.12,184.38
1740717300,184.51,183.82,184.58,183.65,45004.0,82905.4202,184.52,183.82,184.58,183.65
1740717360,183.82,183.33,184.31,183.28,36966.0,67908.4557,183.89,183.33,184.31,183.28
1740717420,183.33,183.38,183.89,183.25,25805.0,47351.8686,183.32,183.38,183.89,183.25
1740717480,183.38,183.53,183.75,183.18,24644.0,45205.6394,183.48,183.53,183.75,183.18
1740717540,183.53,183.71,184.09,183.53,46178.0,84884.6715,183.63,183.71,184.09,183.54
1740717600,183.71,184.17,184.17,183.66,153277.0,281627.1078,183.7,184.17,184.17,183.66
1740717660,184.17,184.71,184.71,183.87,91683.0,169038.2233,184.08,184.71,184.71,183.87
1740717720,184.71,185.56,185.56,184.71,27185.0,50331.503,184.96,185.56,185.56,184.85
1740717780,185.56,186.01,186.01,185.56,27524.0,51147.5204,185.66,186.01,186.01,185.57
1740717840,186.01,186.73,186.73,185.72,20937.0,38946.564,185.89,186.73,186.73,185.72
1740717900,186.73,187.33,187.48,186.52,32207.0,60248.7573,186.72,187.33,187.48,186.52
1740717960,187.33,187.02,187.33,186.71,25051.0,46847.9311,187.23,187.02,187.3,186.71
1740718020,187.02,187.08,187.27,186.97,22680.0,42445.4419,187.02,187.08,187.27,186.97
1740718080,187.08,186.65,187.26,186.65,59810.0,111927.4736,187.12,186.65,187.26,186.65
1740718140,186.65,186.34,186.87,186.27,22296.0,41603.4254,186.79,186.34,186.87,186.27
