time,open,close,high,low
1741484220,0.014,0.014001,0.014005,0.014
1741484280,0.014001,0.014006,0.014006,0.014001
1741484340,0.014006,0.013995,0.014006,0.013995
1741484400,0.013995,0.013989,0.013995,0.013989
1741484460,0.013989,0.014002,0.014002,0.013989
1741484520,0.014002,0.014007,0.014007,0.014002
1741484580,0.014007,0.014006,0.014007,0.014
1741484640,0.014006,0.014017,0.01402,0.014006
1741484700,0.014017,0.014,0.014018,0.014
1741484760,0.014,0.014007,0.014011,0.014
1741484820,0.014007,0.01401,0.01401,0.014007
1741484880,0.01401,0.014003,0.014014,0.014003
1741484940,0.014003,0.014007,0.014009,0.014001
1741485000,0.014007,0.013998,0.014007,0.013989
1741485060,0.013998,0.013998,0.01402,0.013998
1741485120,0.013998,0.013997,0.014003,0.013997
1741485180,0.013997,0.013998,0.013998,0.013987
1741485240,0.013998,0.013993,0.013998,0.013993
1741485300,0.013993,0.013994,0.014002,0.013993
1741485360,0.013994,0.014003,0.014003,0.013989
1741485420,0.014003,0.014012,0.014012,0.013999
1741485480,0.014012,0.014035,0.014035,0.014012
1741485540,0.014035,0.014034,0.014035,0.014033
1741485600,0.014034,0.014032,0.014036,0.014032
1741485660,0.014032,0.014041,0.014041,0.014032
1741485720,0.014041,0.014017,0.014042,0.014017
1741485780,0.014017,0.01403,0.01403,0.014017
1741485840,0.01403,0.014046,0.014046,0.01403
1741485900,0.014046,0.014044,0.014056,0.014044
1741485960,0.014044,0.014043,0.014044,0.014042
1741486020,0.014043,0.014014,0.014043,0.014014
1741486080,0.014014,0.014024,0.014024,0.014008
1741486140,0.014024,0.014018,0.014029,0.014018
1741486200,0.014018,0.014006,0.014018,0.014006
1741486260,0.014006,0.013999,0.014006,0.013997
1741486320,0.013999,0.014002,0.014002,0.013994
1741486380,0.014002,0.014006,0.014006,0.014002
1741486440,0.014006,0.014,0.014016,0.014
1741486500,0.014,0.013991,0.014,0.013991
1741486560,0.013991,0.014008,0.014008,0.013991
1741486620,0.014008,0.014034,0.014034,0.014008
1741486680,0.014034,0.01404,0.01404,0.014032
1741486740,0.01404,0.01404,0.014044,0.01404
1741486800,0.01404,0.014019,0.01404,0.014019
1741486860,0.014019,0.014022,0.014022,0.01401
1741486920,0.014022,0.014021,0.014024,0.014021
1741486980,0.014021,0.01401,0.014021,0.01401
1741487040,0.01401,0.014013,0.014019,0.01401
1741487100,0.014013,0.014017,0.014017,0.014012
1741487160,0.014017,0.01401,0.014017,0.01401
1741487220,0.01401,0.014026,0.014027,0.01401
1741487280,0.014026,0.014031,0.014031,0.014026
1741487340,0.014031,0.014032,0.014032,0.01403
1741487400,0.014032,0.014025,0.014032,0.014025
1741487460,0.014025,0.014026,0.014032,0.014025
1741487520,0.014026,0.014033,0.014033,0.014024
1741487580,0.014033,0.014039,0.014043,0.014033
1741487640,0.014039,0.014038,0.014046,0.014036
1741487700,0.014038,0.014028,0.014038,0.014027
1741487760,0.014028,0.01405,0.01405,0.014028
1741487820,0.01405,0.014054,0.014073,0.01405
1741487880,0.014054,0.014044,0.014054,0.014044
1741487940,0.014044,0.014047,0.014048,0.014037
1741488000,0.014047,0.014043,0.014047,0.014043
1741488060,0.014043,0.014037,0.014043,0.014037
1741488120,0.014037,0.014023,0.014037,0.014017
1741488180,0.014023,0.014019,0.014023,0.01401
1741488240,0.014019,0.014014,0.014019,0.014001
1741488300,0.014014,0.013992,0.014016,0.013992
1741488360,0.013992,0.013988,0.013992,0.013983
1741488420,0.013988,0.01397,0.013988,0.013968
1741488480,0.01397,0.013968,0.013973,0.013968
1741488540,0.013968,0.01399,0.01399,0.013968
1741488600,0.01399,0.014001,0.01401,0.01399
1741488660,0.014001,0.014001,0.014003,0.014001
1741488720,0.014001,0.01399,0.014001,0.013988
1741488780,0.01399,0.013988,0.01399,0.013988
1741488840,0.013988,0.013981,0.01399,0.013974
1741488900,0.013981,0.013989,0.013993,0.013981
1741488960,0.013989,0.014001,0.014001,0.013989
1741489020,0.014001,0.013993,0.014003,0.013993
1741489080,0.013993,0.013998,0.013998,0.013993
1741489140,0.013998,0.013998,0.013998,0.013991
1741489200,0.013998,0.013992,0.014,0.013992
1741489260,0.013992,0.013999,0.014,0.013992
1741489320,0.013999,0.013989,0.013999,0.013989
1741489380,0.013989,0.013989,0.013992,0.013988
1741489440,0.013989,0.013999,0.013999,0.013989
1741489500,0.013999,0.014,0.01401,0.013999
1741489560,0.014,0.013995,0.014,0.01399
1741489620,0.013995,0.014003,0.014003,0.013995
1741489680,0.014003,0.014014,0.014015,0.014003
1741489740,0.014014,0.014002,0.014014,0.013999
1741489800,0.014002,0.014021,0.014021,0.014002
1741489860,0.014021,0.014039,0.014039,0.014021
1741489920,0.014039,0.014011,0.014039,0.014011
1741489980,0.014011,0.014006,0.014033,0.014006
1741490040,0.014006,0.014004,0.014006,0.014004
1741490100,0.014004,0.014007,0.014007,0.014002
1741490160,0.014007,0.014024,0.014024,0.014007
1741490220,0.014024,0.014024,0.014031,0.014022
1741490280,0.014024,0.014003,0.014031,0.014003
1741490340,0.014003,0.014012,0.014012,0.014003
1741490400,0.014012,0.014005,0.014012,0.013992
1741490460,0.014005,0.014013,0.014013,0.014005
1741490520,0.014013,0.014021,0.01404,0.014013
1741490580,0.014021,0.014014,0.014021,0.014013
1741490640,0.014014,0.014012,0.014014,0.014012
1741490700,0.014012,0.014021,0.014021,0.014012
1741490760,0.014021,0.01402,0.014021,0.014019
1741490820,0.01402,0.014016,0.01402,0.014016
1741490880,0.014016,0.01402,0.014021,0.014016
1741490940,0.01402,0.014022,0.014022,0.014018
1741491000,0.014022,0.014019,0.014027,0.014019
1741491060,0.014019,0.014024,0.014025,0.014019
1741491120,0.014024,0.014014,0.014038,0.014014
1741491180,0.014014,0.014026,0.014043,0.014013
1741491240,0.014026,0.014027,0.014044,0.014026
1741491300,0.014027,0.014037,0.014037,0.014027
1741491360,0.014037,0.014005,0.014037,0.014005
1741491420,0.014005,0.014,0.014005,0.013998
1741491480,0.014,0.014005,0.014011,0.014
1741491540,0.014005,0.014017,0.014018,0.014005
1741491600,0.014017,0.014014,0.01402,0.014014
1741491660,0.014014,0.014011,0.014022,0.014011
1741491720,0.014011,0.014015,0.014015,0.014011
1741491780,0.014015,0.014028,0.014028,0.014015
1741491840,0.014028,0.014039,0.014043,0.014028
1741491900,0.014039,0.014045,0.014046,0.014039
1741491960,0.014045,0.014033,0.014045,0.014033
1741492020,0.014033,0.01405,0.01405,0.014033
1741492080,0.01405,0.014054,0.014054,0.01405
1741492140,0.014054,0.014043,0.014054,0.014043
1741492200,0.014043,0.014039,0.014043,0.014039
1741492260,0.014039,0.014044,0.014044,0.014039
1741492320,0.014044,0.014039,0.014044,0.014039
1741492380,0.014039,0.014022,0.014039,0.014022
1741492440,0.014022,0.014009,0.014022,0.014009
1741492500,0.014009,0.014014,0.014014,0.014008
1741492560,0.014014,0.014031,0.014031,0.014014
1741492620,0.014031,0.014034,0.014034,0.014031
1741492680,0.014034,0.014027,0.014041,0.014027
1741492740,0.014027,0.014007,0.014027,0.014007
1741492800,0.014007,0.013995,0.014007,0.013991
1741492860,0.013995,0.014002,0.014003,0.013994
1741492920,0.014002,0.01399,0.014005,0.01399
1741492980,0.01399,0.014001,0.014003,0.01399
1741493040,0.014001,0.014013,0.014013,0.014001
1741493100,0.014013,0.014012,0.014023,0.014012
1741493160,0.014012,0.014008,0.014012,0.014006
1741493220,0.014008,0.014015,0.014015,0.014008
1741493280,0.014015,0.01401,0.014019,0.014008
1741493340,0.01401,0.01399,0.01401,0.013975
1741493400,0.01399,0.014002,0.014005,0.01399
1741493460,0.014002,0.014006,0.014006,0.014
1741493520,0.014006,0.013997,0.014006,0.013997
1741493580,0.013997,0.014006,0.014009,0.013997
1741493640,0.014006,0.013981,0.014006,0.013957
1741493700,0.013981,0.013969,0.013981,0.013969
1741493760,0.013969,0.013976,0.013976,0.013965
1741493820,0.013976,0.013994,0.013994,0.013976
1741493880,0.013994,0.013986,0.013994,0.013986
1741493940,0.013986,0.013981,0.013986,0.013981
1741494000,0.013981,0.013978,0.013983,0.013978
1741494060,0.013978,0.013986,0.013986,0.013978
1741494120,0.013986,0.013956,0.013986,0.013956
1741494180,0.013956,0.013898,0.013956,0.013898
1741494240,0.013898,0.013872,0.013898,0.013872
1741494300,0.013872,0.013818,0.013876,0.013818
1741494360,0.013818,0.01387,0.013873,0.013818
1741494420,0.01387,0.013879,0.013879,0.013869
1741494480,0.013879,0.01388,0.01388,0.013879
1741494540,0.01388,0.01388,0.01388,0.013879
1741494600,0.01388,0.01386,0.01388,0.01386
1741494660,0.01386,0.013856,0.013866,0.013855
1741494720,0.013856,0.013865,0.01387,0.013856
1741494780,0.013865,0.013866,0.013867,0.013865
1741494840,0.013866,0.013913,0.013913,0.013866
1741494900,0.013913,0.013906,0.013913,0.013901
1741494960,0.013906,0.013898,0.013907,0.013898
1741495020,0.013898,0.013896,0.013898,0.013894
1741495080,0.013896,0.013898,0.013898,0.013896
1741495140,0.013898,0.013909,0.013909,0.013892
1741495200,0.013909,0.013905,0.013909,0.013905
1741495260,0.013905,0.013905,0.013908,0.013905
1741495320,0.013905,0.013891,0.013905,0.013891
1741495380,0.013891,0.013896,0.013896,0.01389
1741495440,0.013896,0.013893,0.013896,0.013887
1741495500,0.013893,0.013896,0.013896,0.013893
1741495560,0.013896,0.013896,0.013903,0.013896
1741495620,0.013896,0.013895,0.013896,0.013893
1741495680,0.013895,0.013875,0.013895,0.013875
1741495740,0.013875,0.013925,0.013926,0.013875
1741495800,0.013925,0.013925,0.013933,0.013925
1741495860,0.013925,0.013927,0.013927,0.013925
1741495920,0.013927,0.013917,0.013927,0.013917
1741495980,0.013917,0.013944,0.013944,0.013917
1741496040,0.013944,0.01395,0.013955,0.013944
1741496100,0.01395,0.013947,0.01395,0.013947
1741496160,0.013947,0.013948,0.013948,0.013947
1741496220,0.013948,0.013943,0.013948,0.013942
1741496280,0.013943,0.013951,0.013952,0.013943
1741496340,0.013951,0.013942,0.013952,0.013942
1741496400,0.013942,0.013934,0.013947,0.013934
1741496460,0.013934,0.013924,0.013934,0.013924
1741496520,0.013924,0.01395,0.01395,0.013924
1741496580,0.01395,0.013957,0.013959,0.01395
1741496640,0.013957,0.013955,0.013958,0.013953
1741496700,0.013955,0.013955,0.013955,0.013954
1741496760,0.013955,0.01395,0.013955,0.013948
1741496820,0.01395,0.013957,0.013957,0.01395
1741496880,0.013957,0.013957,0.013957,0.013957
1741496940,0.013957,0.013953,0.013957,0.013953
1741497000,0.013953,0.013939,0.013953,0.013939
1741497060,0.013939,0.013945,0.013949,0.013939
1741497120,0.013945,0.013946,0.013948,0.013941
1741497180,0.013946,0.013949,0.013949,0.013946
1741497240,0.013949,0.01395,0.013953,0.013948
1741497300,0.01395,0.013946,0.013952,0.013937
1741497360,0.013946,0.01394,0.013946,0.01394
1741497420,0.01394,0.01393,0.013946,0.01393
1741497480,0.01393,0.013921,0.01393,0.013912
1741497540,0.013921,0.013933,0.013933,0.013921
1741497600,0.013933,0.013973,0.013973,0.013928
1741497660,0.013973,0.01395,0.013973,0.013944
1741497720,0.01395,0.013936,0.01396,0.013936
1741497780,0.013936,0.013923,0.01394,0.013918
1741497840,0.013923,0.013939,0.013939,0.013923
1741497900,0.013939,0.013934,0.013939,0.013934
1741497960,0.013934,0.013955,0.013955,0.013934
1741498020,0.013955,0.013978,0.013978,0.013955
1741498080,0.013978,0.013968,0.013978,0.013967
1741498140,0.013968,0.013989,0.013989,0.013968
1741498200,0.013989,0.013994,0.013994,0.013989
1741498260,0.013994,0.014003,0.014006,0.013994
1741498320,0.014003,0.013997,0.014003,0.013997
1741498380,0.013997,0.013985,0.013997,0.013985
1741498440,0.013985,0.014002,0.014002,0.013984
1741498500,0.014002,0.013993,0.014002,0.013993
1741498560,0.013993,0.013992,0.013994,0.013992
1741498620,0.013992,0.013992,0.013994,0.013992
1741498680,0.013992,0.013992,0.013992,0.013991
1741498740,0.013992,0.013993,0.013994,0.013992
1741498800,0.013993,0.013988,0.013993,0.013987
1741498860,0.013988,0.013979,0.01399,0.013974
1741498920,0.013979,0.013987,0.013987,0.013979
1741498980,0.013987,0.013978,0.013988,0.013978
1741499040,0.013978,0.013984,0.013984,0.013978
1741499100,0.013984,0.01399,0.01399,0.013982
1741499160,0.01399,0.013968,0.013992,0.013968
1741499220,0.013968,0.014007,0.014007,0.013968
1741499280,0.014007,0.013984,0.014007,0.013978
1741499340,0.013984,0.01399,0.013991,0.013984
1741499400,0.01399,0.013985,0.013991,0.013985
1741499460,0.013985,0.013979,0.013985,0.013967
1741499520,0.013979,0.013979,0.013979,0.013979
1741499580,0.013979,0.013992,0.013992,0.013979
1741499640,0.013992,0.013991,0.013992,0.013988
1741499700,0.013991,0.013987,0.013991,0.013987
1741499760,0.013987,0.01399,0.013991,0.013987
1741499820,0.01399,0.013972,0.01399,0.013972
1741499880,0.013972,0.013984,0.013984,0.013972
1741499940,0.013984,0.013985,0.013985,0.013984
1741500000,0.013985,0.013982,0.013991,0.013982
1741500060,0.013982,0.013972,0.013982,0.013972
1741500120,0.013972,0.013975,0.013979,0.013972
1741500180,0.013975,0.013967,0.013975,0.01396
1741500240,0.013967,0.013954,0.013967,0.013954
1741500300,0.013954,0.013912,0.013969,0.013882
1741500360,0.013912,0.013879,0.013912,0.013879
1741500420,0.013879,0.013838,0.013879,0.013838
1741500480,0.013838,0.013854,0.013862,0.013838
1741500540,0.013854,0.01387,0.01387,0.013854
1741500600,0.01387,0.013865,0.013881,0.013865
1741500660,0.013865,0.013852,0.013874,0.013852
1741500720,0.013852,0.013868,0.013874,0.013852
1741500780,0.013868,0.013864,0.013872,0.013864
1741500840,0.013864,0.013865,0.013868,0.013864
1741500900,0.013865,0.013847,0.013865,0.013847
1741500960,0.013847,0.013849,0.013849,0.013831
1741501020,0.013849,0.013838,0.013849,0.013838
1741501080,0.013838,0.013849,0.013849,0.013838
1741501140,0.013849,0.013848,0.013856,0.013847
1741501200,0.013848,0.013869,0.013869,0.013848
1741501260,0.013869,0.013858,0.013872,0.013858
1741501320,0.013858,0.013872,0.013872,0.013857
1741501380,0.013872,0.013853,0.013872,0.013853
1741501440,0.013853,0.013841,0.013853,0.013841
1741501500,0.013841,0.013846,0.013846,0.013835
1741501560,0.013846,0.01387,0.01387,0.013846
1741501620,0.01387,0.013867,0.013874,0.013867
1741501680,0.013867,0.013867,0.013868,0.013859
1741501740,0.013867,0.013882,0.013882,0.013867
1741501800,0.013882,0.013882,0.013888,0.013882
1741501860,0.013882,0.01389,0.01389,0.013882
1741501920,0.01389,0.013882,0.01389,0.013873
1741501980,0.013882,0.013908,0.013908,0.013882
1741502040,0.013908,0.013907,0.013916,0.013903
1741502100,0.013907,0.013893,0.013907,0.013893
1741502160,0.013893,0.013902,0.013905,0.013893
1741502220,0.013902,0.013885,0.013902,0.013883
1741502280,0.013885,0.013896,0.013896,0.013885
1741502340,0.013896,0.013909,0.01391,0.013896
1741502400,0.013909,0.013912,0.013912,0.013902
1741502460,0.013912,0.013906,0.013916,0.013906
1741502520,0.013906,0.013904,0.013907,0.013901
1741502580,0.013904,0.013905,0.01391,0.013904
1741502640,0.013905,0.013908,0.01391,0.013905
1741502700,0.013908,0.013907,0.013908,0.013906
1741502760,0.013907,0.013917,0.013917,0.013907
1741502820,0.013917,0.013916,0.013917,0.013916
1741502880,0.013916,0.01391,0.013918,0.01391
1741502940,0.01391,0.013945,0.013945,0.013909
1741503000,0.013945,0.013931,0.013945,0.013929
1741503060,0.013931,0.013931,0.013931,0.013922
1741503120,0.013931,0.013928,0.013931,0.013926
1741503180,0.013928,0.013945,0.013945,0.013927
1741503240,0.013945,0.013937,0.01396,0.013937
1741503300,0.013937,0.013939,0.013947,0.013936
1741503360,0.013939,0.013915,0.013939,0.013908
1741503420,0.013915,0.01394,0.013945,0.013915
1741503480,0.01394,0.013965,0.013965,0.01394
1741503540,0.013965,0.013987,0.013987,0.013965
1741503600,0.013987,0.013968,0.013987,0.013968
1741503660,0.013968,0.013983,0.013983,0.013966
1741503720,0.013983,0.013998,0.013998,0.013983
1741503780,0.013998,0.013944,0.013998,0.01394
1741503840,0.013944,0.013949,0.013949,0.01394
1741503900,0.013949,0.013956,0.013956,0.013949
1741503960,0.013956,0.01396,0.01396,0.013956
1741504020,0.01396,0.013963,0.013963,0.01396
1741504080,0.013963,0.013961,0.013963,0.013959
1741504140,0.013961,0.013964,0.013964,0.013961
1741504200,0.013964,0.013977,0.013977,0.013964
1741504260,0.013977,0.013982,0.013982,0.013977
1741504320,0.013982,0.014,0.014004,0.013982
1741504380,0.014,0.014009,0.014009,0.014
1741504440,0.014009,0.014003,0.014009,0.014
1741504500,0.014003,0.014016,0.014016,0.014003
1741504560,0.014016,0.014007,0.014016,0.014007
1741504620,0.014007,0.014001,0.014007,0.013995
1741504680,0.014001,0.014005,0.014005,0.014001
1741504740,0.014005,0.013991,0.014005,0.013991
1741504800,0.013991,0.014,0.014,0.013991
1741504860,0.014,0.014001,0.014001,0.013995
1741504920,0.014001,0.014012,0.014012,0.014001
1741504980,0.014012,0.014063,0.014063,0.014012
1741505040,0.014063,0.014037,0.014063,0.014036
1741505100,0.014037,0.014063,0.014063,0.014037
1741505160,0.014063,0.014059,0.014063,0.014059
1741505220,0.014059,0.014056,0.014059,0.014056
1741505280,0.014056,0.014053,0.014056,0.014053
1741505340,0.014053,0.014043,0.014053,0.014043
1741505400,0.014043,0.014051,0.014057,0.014043
1741505460,0.014051,0.014053,0.014054,0.014051
1741505520,0.014053,0.014039,0.014054,0.014035
1741505580,0.014039,0.014048,0.014048,0.014039
1741505640,0.014048,0.014035,0.014048,0.014027
1741505700,0.014035,0.014034,0.014039,0.014033
1741505760,0.014034,0.014034,0.014034,0.014033
1741505820,0.014034,0.014035,0.014035,0.014033
1741505880,0.014035,0.014031,0.014035,0.014031
1741505940,0.014031,0.014025,0.014031,0.014025
1741506000,0.014025,0.014039,0.014039,0.014025
1741506060,0.014039,0.014019,0.014039,0.014019
1741506120,0.014019,0.014032,0.014032,0.014019
1741506180,0.014032,0.014055,0.014055,0.014032
1741506240,0.014055,0.014057,0.014057,0.014055
1741506300,0.014057,0.014041,0.014061,0.014041
1741506360,0.014041,0.014014,0.014041,0.014014
1741506420,0.014014,0.014009,0.014023,0.014007
1741506480,0.014009,0.014013,0.014013,0.014009
1741506540,0.014013,0.014013,0.014013,0.014012
1741506600,0.014013,0.014022,0.014022,0.014013
1741506660,0.014022,0.013999,0.014022,0.013999
1741506720,0.013999,0.013999,0.013999,0.013995
1741506780,0.013999,0.01401,0.01401,0.013999
1741506840,0.01401,0.013999,0.01401,0.013999
1741506900,0.013999,0.013994,0.013999,0.013993
1741506960,0.013994,0.013998,0.013998,0.013994
1741507020,0.013998,0.014011,0.014012,0.013998
1741507080,0.014011,0.014012,0.014012,0.014009
1741507140,0.014012,0.013996,0.014012,0.013996
1741507200,0.013996,0.013986,0.013996,0.013986
1741507260,0.013986,0.013985,0.013986,0.013978
1741507320,0.013985,0.013993,0.013994,0.013985
1741507380,0.013993,0.013984,0.013993,0.013984
1741507440,0.013984,0.013955,0.013984,0.013955
1741507500,0.013955,0.013959,0.013962,0.013955
1741507560,0.013959,0.013985,0.013985,0.01395
1741507620,0.013985,0.013982,0.013985,0.013982
1741507680,0.013982,0.013983,0.013983,0.013982
1741507740,0.013983,0.013988,0.013998,0.013983
1741507800,0.013988,0.013981,0.013988,0.01398
1741507860,0.013981,0.013972,0.013981,0.013965
1741507920,0.013972,0.01397,0.013972,0.01397
1741507980,0.01397,0.013965,0.01397,0.013958
1741508040,0.013965,0.013934,0.013967,0.013934
1741508100,0.013934,0.01396,0.01396,0.013934
1741508160,0.01396,0.013952,0.01396,0.013952
1741508220,0.013952,0.013945,0.013952,0.013939
1741508280,0.013945,0.013951,0.013953,0.013945
1741508340,0.013951,0.013954,0.013954,0.013951
1741508400,0.013954,0.013952,0.013954,0.013947
1741508460,0.013952,0.013956,0.01396,0.013952
1741508520,0.013956,0.013969,0.013971,0.013956
1741508580,0.013969,0.013968,0.013974,0.013968
1741508640,0.013968,0.013956,0.013968,0.013956
1741508700,0.013956,0.013939,0.013956,0.013937
1741508760,0.013939,0.013957,0.013958,0.013939
1741508820,0.013957,0.013958,0.013958,0.013957
1741508880,0.013958,0.013958,0.013958,0.013958
1741508940,0.013958,0.013954,0.013958,0.01395
1741509000,0.013954,0.01393,0.013954,0.01393
1741509060,0.01393,0.013951,0.013951,0.01393
1741509120,0.013951,0.013948,0.013952,0.013947
1741509180,0.013948,0.013932,0.013948,0.013932
1741509240,0.013932,0.013914,0.013932,0.013914
1741509300,0.013914,0.013916,0.013919,0.013905
1741509360,0.013916,0.013918,0.013918,0.013904
1741509420,0.013918,0.01391,0.013918,0.013909
1741509480,0.01391,0.013899,0.013911,0.013899
1741509540,0.013899,0.013889,0.013901,0.013889
1741509600,0.013889,0.01387,0.013896,0.01387
1741509660,0.01387,0.013878,0.013887,0.01387
1741509720,0.013878,0.013887,0.013887,0.013863
1741509780,0.013887,0.013865,0.013887,0.013858
1741509840,0.013865,0.013851,0.013865,0.013851
1741509900,0.013851,0.013852,0.013852,0.013828
1741509960,0.013852,0.013837,0.013852,0.013837
1741510020,0.013837,0.013853,0.013853,0.013837
1741510080,0.013853,0.013846,0.013853,0.013846
1741510140,0.013846,0.013847,0.013847,0.013846
1741510200,0.013847,0.01384,0.013847,0.01384
1741510260,0.01384,0.013838,0.01384,0.013838
1741510320,0.013838,0.013835,0.013839,0.013835
1741510380,0.013835,0.013825,0.013835,0.013825
1741510440,0.013825,0.013829,0.013829,0.013825
1741510500,0.013829,0.013829,0.013829,0.013822
1741510560,0.013829,0.013823,0.013832,0.013809
1741510620,0.013823,0.013786,0.013823,0.013778
1741510680,0.013786,0.013767,0.013786,0.013762
1741510740,0.013767,0.013754,0.013767,0.013754
1741510800,0.013754,0.013727,0.013758,0.013727
1741510860,0.013727,0.013742,0.013759,0.013727
1741510920,0.013742,0.013726,0.013747,0.013716
1741510980,0.013726,0.013705,0.013726,0.013692
1741511040,0.013705,0.013714,0.013714,0.013705
1741511100,0.013714,0.013679,0.013714,0.013679
1741511160,0.013679,0.013679,0.013714,0.013679
1741511220,0.013679,0.013669,0.013689,0.013669
1741511280,0.013669,0.013697,0.013703,0.013669
1741511340,0.013697,0.013682,0.013701,0.013682
1741511400,0.013682,0.013697,0.013703,0.013682
1741511460,0.013697,0.013713,0.013713,0.013697
1741511520,0.013713,0.013696,0.013713,0.013696
1741511580,0.013696,0.013695,0.013696,0.013695
1741511640,0.013695,0.013697,0.013703,0.013695
1741511700,0.013697,0.013722,0.013722,0.013697
1741511760,0.013722,0.013714,0.013722,0.013714
1741511820,0.013714,0.013704,0.013714,0.013704
1741511880,0.013704,0.013682,0.013704,0.013682
1741511940,0.013682,0.013688,0.013693,0.013672
