time,open,close,high,low,vol,amount,realOpen,realClose,realHigh,realLow
1740702420,0.28198,0.28208,0.28223,0.28191,1650.0,4652.8573,0.28217,0.28208,0.28223,0.28191
1740702480,0.28208,0.28206,0.28215,0.28201,547.0,1542.975,0.28203,0.28206,0.28215,0.28201
1740702540,0.28206,0.28172,0.28206,0.28172,320.0,901.8484,0.28201,0.28172,0.28201,0.28172
1740702600,0.28172,0.28135,0.28175,0.28125,66761.0,187939.5922,0.2817,0.28135,0.28175,0.28125
1740702660,0.28135,0.28175,0.28175,0.28135,43.0,121.0761,0.28156,0.28175,0.28175,0.28152
1740702720,0.28175,0.28192,0.28229,0.28175,343.0,967.5794,0.28187,0.28192,0.28229,0.28187
1740702780,0.28192,0.28175,0.28224,0.28175,121.0,341.3441,0.28214,0.28175,0.28224,0.28175
1740702840,0.28175,0.28222,0.28222,0.28175,1429.0,4032.7324,0.2821,0.28222,0.28222,0.28201
1740702900,0.28222,0.28192,0.28222,0.28192,349.0,984.254,0.28214,0.28192,0.28214,0.28192
1740702960,0.28192,0.28183,0.28192,0.28167,355.0,1000.4396,0.28189,0.28183,0.28189,0.28167
1740703020,0.28183,0.28238,0.28238,0.28183,555.0,1564.7843,0.28193,0.28238,0.28238,0.28193
1740703080,0.28238,0.28256,0.2827,0.28238,1679.0,4744.0269,0.2825,0.28256,0.2827,0.2825
1740703140,0.28256,0.28234,0.28256,0.28227,684.0,1930.8861,0.2823,0.28234,0.28237,0.28227
1740703200,0.28234,0.28228,0.28239,0.28228,136.0,383.9105,0.28233,0.28228,0.28239,0.28228
1740703260,0.28228,0.28228,0.28228,0.28213,197.0,555.9377,0.28222,0.28228,0.28228,0.28213
1740703320,0.28228,0.28199,0.28228,0.28188,820.0,2311.968,0.28204,0.28199,0.28204,0.28188
1740703380,0.28199,0.28208,0.2821,0.28199,53.0,149.4871,0.2821,0.28208,0.2821,0.28203
1740703440,0.28208,0.28198,0.28208,0.28173,134.0,377.8629,0.282,0.28198,0.282,0.28173
1740703500,0.28198,0.28167,0.28198,0.28166,322.0,907.358,0.28193,0.28167,0.28198,0.28166
1740703560,0.28167,0.28165,0.28183,0.28165,975.0,2747.1926,0.28181,0.28165,0.28183,0.28165
1740703620,0.28165,0.28157,0.28185,0.28156,361.0,1017.1848,0.28158,0.28157,0.28185,0.28156
1740703680,0.28157,0.28113,0.28157,0.28099,48648.0,136845.0105,0.28152,0.28113,0.28157,0.28099
1740703740,0.28113,0.28101,0.28113,0.28072,6515.0,18303.2309,0.28112,0.28101,0.28112,0.28072
1740703800,0.28101,0.28124,0.28125,0.28101,5453.0,15333.2752,0.28101,0.28124,0.28125,0.28101
1740703860,0.28124,0.28118,0.28124,0.281,4126.0,11598.1926,0.28112,0.28118,0.28123,0.281
1740703920,0.28118,0.28091,0.28118,0.28086,1916.0,5385.0972,0.28108,0.28091,0.28109,0.28086
1740703980,0.28091,0.28093,0.28103,0.28085,526.0,1477.5783,0.28093,0.28093,0.28103,0.28085
1740704040,0.28093,0.28094,0.28104,0.28093,242.0,679.9515,0.28099,0.28094,0.28104,0.28094
1740704100,0.28094,0.28104,0.28118,0.28094,946.0,2658.7316,0.28094,0.28104,0.28118,0.28094
1740704160,0.28104,0.28104,0.28118,0.28104,21.0,59.0291,0.28104,0.28104,0.28118,0.28104
1740704220,0.28104,0.28108,0.28115,0.28103,23.0,64.6503,0.28111,0.28108,0.28115,0.28103
1740704280,0.28108,0.28101,0.28129,0.28086,1563.0,4392.4542,0.28107,0.28101,0.28129,0.28086
1740704340,0.28101,0.2805,0.28101,0.2805,303.0,850.2545,0.28089,0.2805,0.2809,0.2805
1740704400,0.2805,0.28071,0.28071,0.28039,2090.0,5860.3601,0.28039,0.28071,0.28071,0.28039
1740704460,0.28071,0.28107,0.28107,0.28054,91.0,255.4023,0.28075,0.28107,0.28107,0.28054
1740704520,0.28107,0.28131,0.28144,0.28107,33549.0,94340.5137,0.28109,0.28131,0.28144,0.28109
1740704580,0.28131,0.28138,0.28139,0.28122,79.0,222.2579,0.28122,0.28138,0.28139,0.28122
1740704640,0.28138,0.28151,0.28151,0.28123,81.0,227.8912,0.28133,0.28151,0.28151,0.28123
1740704700,0.28151,0.28108,0.28157,0.28108,7289.0,20493.7113,0.28157,0.28108,0.28157,0.28108
1740704760,0.28108,0.28083,0.28108,0.28081,499.0,1401.5223,0.28108,0.28083,0.28108,0.28081
1740704820,0.28083,0.28081,0.28083,0.28075,24.0,67.3925,0.28083,0.28081,0.28083,0.28075
1740704880,0.28081,0.28094,0.28094,0.28062,184.0,516.8268,0.28075,0.28094,0.28094,0.28062
1740704940,0.28094,0.28095,0.28095,0.28076,382.0,1072.9444,0.28083,0.28095,0.28095,0.28076
1740705000,0.28095,0.28115,0.28118,0.28095,71.0,199.6069,0.28095,0.28115,0.28118,0.28095
1740705060,0.28115,0.28093,0.28139,0.28093,233.0,654.9565,0.28133,0.28093,0.28139,0.28093
1740705120,0.28093,0.28109,0.28109,0.2809,2886.0,8109.9607,0.28093,0.28109,0.28109,0.2809
1740705180,0.28109,0.28139,0.28139,0.28095,15.0,42.173,0.28115,0.28139,0.28139,0.28095
1740705240,0.28139,0.28149,0.28149,0.28132,19.0,53.4651,0.28135,0.28149,0.28149,0.28132
1740705300,0.28149,0.28115,0.28149,0.28115,727.0,2044.2682,0.28141,0.28115,0.28141,0.28115
1740705360,0.28115,0.28001,0.28118,0.27993,14474.0,40552.473,0.28118,0.28001,0.28118,0.27993
1740705420,0.28001,0.28045,0.28048,0.28001,7375.0,20675.904,0.28015,0.28045,0.28048,0.28014
1740705480,0.28045,0.28058,0.28065,0.28045,13.0,36.4779,0.28059,0.28058,0.28065,0.28058
1740705540,0.28058,0.28023,0.28058,0.28017,123.0,344.6884,0.28035,0.28023,0.28035,0.28017
1740705600,0.28023,0.28032,0.28032,0.28011,1155.0,3237.1075,0.28025,0.28032,0.28032,0.28011
1740705660,0.28032,0.28009,0.28048,0.28008,1925.0,5397.053,0.28042,0.28009,0.28048,0.28008
1740705720,0.28009,0.27973,0.28023,0.27973,1077.0,3017.3267,0.28018,0.27973,0.28023,0.27973
1740705780,0.27973,0.27925,0.27973,0.27902,7041.0,19661.4608,0.27941,0.27925,0.27943,0.27902
1740705840,0.27925,0.27859,0.27935,0.27857,38251.0,106813.6359,0.27931,0.27859,0.27935,0.27857
1740705900,0.27859,0.27772,0.27859,0.27726,31477.0,87422.6673,0.27825,0.27772,0.27825,0.27726
1740705960,0.27772,0.27751,0.27802,0.27751,9746.0,27089.775,0.27774,0.27751,0.27802,0.27751
1740706020,0.27751,0.27689,0.27761,0.27662,35424.0,98083.1495,0.27761,0.27689,0.27761,0.27662
1740706080,0.27689,0.276,0.2769,0.2755,16145.0,44524.4695,0.27684,0.276,0.2769,0.2755
1740706140,0.276,0.27585,0.27646,0.27585,6662.0,18399.6413,0.27617,0.27585,0.27646,0.27585
1740706200,0.27585,0.27385,0.27585,0.27349,30209.0,83047.4101,0.27568,0.27385,0.27568,0.27349
1740706260,0.27385,0.27322,0.27398,0.27267,7263.0,19856.4586,0.27375,0.27322,0.27398,0.27267
1740706320,0.27322,0.272,0.27385,0.27199,18095.0,49282.8979,0.27367,0.272,0.27385,0.27199
1740706380,0.272,0.27091,0.27235,0.27087,50686.0,137575.5098,0.27187,0.27091,0.27235,0.27087
1740706440,0.27091,0.27037,0.27275,0.27035,8338.0,22606.7085,0.27188,0.27037,0.27275,0.27035
1740706500,0.27037,0.27175,0.27184,0.27037,12740.0,34578.3393,0.27066,0.27175,0.27184,0.27066
1740706560,0.27175,0.27037,0.27212,0.27037,10945.0,29752.2041,0.27209,0.27037,0.27212,0.27037
1740706620,0.27037,0.27046,0.27153,0.27037,11105.0,30054.902,0.27078,0.27046,0.27153,0.27043
1740706680,0.27046,0.27108,0.27108,0.26989,9197.0,24842.6596,0.27003,0.27108,0.27108,0.26989
1740706740,0.27108,0.27082,0.27196,0.27081,22665.0,61538.3889,0.27103,0.27082,0.27196,0.27081
1740706800,0.27082,0.27053,0.27082,0.2701,8759.0,23708.9483,0.27052,0.27053,0.27072,0.2701
1740706860,0.27053,0.2713,0.2713,0.2701,5766.0,15638.2495,0.27012,0.2713,0.2713,0.2701
1740706920,0.2713,0.27169,0.2723,0.2713,10160.0,27632.5616,0.27182,0.27169,0.2723,0.27169
1740706980,0.27169,0.27128,0.27169,0.27097,3119.0,8460.2326,0.2711,0.27128,0.27133,0.27097
1740707040,0.27128,0.27193,0.27211,0.27128,1424.0,3874.6872,0.27211,0.27193,0.27211,0.27162
1740707100,0.27193,0.27275,0.27302,0.27193,948.0,2587.8698,0.27234,0.27275,0.27302,0.27203
1740707160,0.27275,0.27322,0.27322,0.27232,7965.0,21744.7988,0.27281,0.27322,0.27322,0.27232
1740707220,0.27322,0.27289,0.2735,0.2728,5388.0,14710.255,0.27342,0.27289,0.2735,0.2728
1740707280,0.27289,0.27198,0.27299,0.27196,6019.0,16378.3563,0.27299,0.27198,0.27299,0.27196
1740707340,0.27198,0.27128,0.27214,0.27117,13576.0,36861.3629,0.27191,0.27128,0.27214,0.27117
1740707400,0.27128,0.27105,0.27167,0.27105,4623.0,12539.045,0.2713,0.27105,0.27167,0.27105
1740707460,0.27105,0.27094,0.27129,0.27091,7719.0,20923.6094,0.27112,0.27094,0.27129,0.27091
1740707520,0.27094,0.27093,0.2711,0.2708,293.0,794.0768,0.2708,0.27093,0.2711,0.2708
1740707580,0.27093,0.27018,0.27093,0.26982,17223.0,46532.4158,0.27004,0.27018,0.27026,0.26982
1740707640,0.27018,0.26883,0.27018,0.26868,31833.0,85815.0954,0.27003,0.26883,0.27003,0.26868
1740707700,0.26883,0.26966,0.26966,0.2686,5850.0,15721.9656,0.26936,0.26966,0.26966,0.2686
1740707760,0.26966,0.27061,0.27061,0.26966,16111.0,43544.6306,0.27017,0.27061,0.27061,0.27008
1740707820,0.27061,0.27068,0.27088,0.27031,570.0,1542.1789,0.27088,0.27068,0.27088,0.27031
1740707880,0.27068,0.27023,0.2709,0.27023,788.0,2130.8036,0.2709,0.27023,0.2709,0.27023
1740707940,0.27023,0.26963,0.27035,0.26963,77069.0,208168.526,0.27005,0.26963,0.27035,0.26963
1740708000,0.26963,0.26873,0.26973,0.26796,5812.0,15600.7918,0.26914,0.26873,0.26973,0.26796
1740708060,0.26873,0.26848,0.269,0.26801,11237.0,30175.3273,0.26876,0.26848,0.269,0.26801
1740708120,0.26848,0.27073,0.27073,0.26848,10117.0,27326.3579,0.26908,0.27073,0.27073,0.26908
1740708180,0.27073,0.27152,0.27154,0.27073,821.0,2228.1679,0.27118,0.27152,0.27154,0.27118
1740708240,0.27152,0.2715,0.2717,0.27099,734.0,1992.4508,0.27118,0.2715,0.2717,0.27099
1740708300,0.2715,0.27197,0.27197,0.27128,946.0,2569.3125,0.27128,0.27197,0.27197,0.27128
1740708360,0.27197,0.27283,0.27283,0.27154,5771.0,15728.8591,0.27154,0.27283,0.27283,0.27154
1740708420,0.27283,0.27224,0.27302,0.27209,13648.0,37228.5758,0.27282,0.27224,0.27302,0.27209
1740708480,0.27224,0.27241,0.2728,0.27207,2034.0,5547.3424,0.27207,0.27241,0.2728,0.27207
1740708540,0.27241,0.27188,0.27246,0.27188,258.0,702.603,0.27246,0.27188,0.27246,0.27188
1740708600,0.27188,0.27156,0.27193,0.27155,2210.0,6006.1117,0.27175,0.27156,0.27193,0.27155
1740708660,0.27156,0.27129,0.27175,0.27099,2852.0,7734.3871,0.27125,0.27129,0.27175,0.27099
1740708720,0.27129,0.27117,0.2713,0.271,83.0,225.0197,0.27117,0.27117,0.2713,0.271
1740708780,0.27117,0.27087,0.27121,0.27087,2213.0,5998.0344,0.27104,0.27087,0.27121,0.27087
1740708840,0.27087,0.2715,0.2715,0.27056,2620.0,7095.1226,0.27062,0.2715,0.2715,0.27056
1740708900,0.2715,0.27081,0.2715,0.27081,819.0,2220.8743,0.27126,0.27081,0.27145,0.27081
1740708960,0.27081,0.27019,0.27081,0.27019,23.0,62.2057,0.27064,0.27019,0.27064,0.27019
1740709020,0.27019,0.27017,0.27022,0.27005,4002.0,10811.4731,0.27019,0.27017,0.27022,0.27005
1740709080,0.27017,0.2695,0.27037,0.2695,2880.0,7767.7389,0.27037,0.2695,0.27037,0.2695
1740709140,0.2695,0.26934,0.26954,0.26934,890.0,2397.6798,0.26946,0.26934,0.26954,0.26934
1740709200,0.26934,0.26863,0.26939,0.26854,25225.0,67863.8647,0.26929,0.26863,0.26939,0.26854
1740709260,0.26863,0.26904,0.26927,0.26863,10949.0,29470.6268,0.26895,0.26904,0.26927,0.26885
1740709320,0.26904,0.26886,0.26909,0.26845,18082.0,48587.327,0.26909,0.26886,0.26909,0.26845
1740709380,0.26886,0.2693,0.2693,0.26886,281.0,756.0849,0.26892,0.2693,0.2693,0.26892
1740709440,0.2693,0.26945,0.26945,0.26898,612.0,1647.5455,0.2692,0.26945,0.26945,0.26898
1740709500,0.26945,0.26914,0.26945,0.26892,5290.0,14240.6815,0.26934,0.26914,0.2694,0.26892
1740709560,0.26914,0.26934,0.26937,0.26907,490.0,1319.5273,0.26913,0.26934,0.26937,0.26907
1740709620,0.26934,0.26923,0.26944,0.26921,2842.0,7656.8615,0.26936,0.26923,0.26944,0.26921
1740709680,0.26923,0.26978,0.26978,0.26907,208.0,561.0293,0.26917,0.26978,0.26978,0.26907
1740709740,0.26978,0.2698,0.27036,0.26974,299.0,807.7136,0.26984,0.2698,0.27036,0.26974
1740709800,0.2698,0.269,0.26992,0.269,844.0,2274.8396,0.26985,0.269,0.26992,0.269
1740709860,0.269,0.26711,0.26907,0.26711,20650.0,55349.4257,0.26907,0.26711,0.26907,0.26711
1740709920,0.26711,0.26597,0.26792,0.26597,38184.0,101763.563,0.2669,0.26597,0.26792,0.26597
1740709980,0.26597,0.26495,0.26626,0.26491,31574.0,83764.4088,0.26626,0.26495,0.26626,0.26491
1740710040,0.26495,0.26635,0.2671,0.2648,4430.0,11768.1905,0.2648,0.26635,0.2671,0.2648
1740710100,0.26635,0.26603,0.26708,0.26597,4592.0,12257.1736,0.26604,0.26603,0.26708,0.26597
1740710160,0.26603,0.26683,0.26731,0.26603,1003.0,2678.4155,0.26707,0.26683,0.26731,0.26683
1740710220,0.26683,0.26635,0.26683,0.26621,222.0,591.075,0.26661,0.26635,0.26661,0.26621
1740710280,0.26635,0.26615,0.26722,0.26614,4272.0,11386.2986,0.26653,0.26615,0.26722,0.26614
1740710340,0.26615,0.26543,0.26621,0.26535,14012.0,37202.1317,0.26591,0.26543,0.26621,0.26535
1740710400,0.26543,0.26477,0.26546,0.26454,23091.0,61138.007,0.26546,0.26477,0.26546,0.26454
1740710460,0.26477,0.26551,0.26562,0.26477,46904.0,124496.452,0.26539,0.26551,0.26562,0.26493
1740710520,0.26551,0.26511,0.2657,0.26474,1202.0,3186.8954,0.26563,0.26511,0.2657,0.26474
1740710580,0.26511,0.26494,0.26541,0.2647,78.0,206.7756,0.26541,0.26494,0.26541,0.2647
1740710640,0.26494,0.2647,0.2651,0.26372,17796.0,46998.0735,0.2651,0.2647,0.2651,0.26372
1740710700,0.2647,0.26486,0.26634,0.2647,3071.0,8154.1796,0.26553,0.26486,0.26634,0.26486
1740710760,0.26486,0.26458,0.26499,0.26389,5766.0,15258.0707,0.26497,0.26458,0.26499,0.26389
1740710820,0.26458,0.26437,0.26559,0.26413,2376.0,6283.1367,0.26456,0.26437,0.26559,0.26413
1740710880,0.26437,0.26418,0.26475,0.26381,12653.0,33443.5317,0.26437,0.26418,0.26475,0.26381
1740710940,0.26418,0.26375,0.26435,0.26353,22845.0,60268.5999,0.26395,0.26375,0.26435,0.26353
1740711000,0.26375,0.26387,0.2643,0.26375,755.0,1995.3225,0.26381,0.26387,0.2643,0.26381
1740711060,0.26387,0.26417,0.26417,0.26341,23016.0,60692.4843,0.2639,0.26417,0.26417,0.26341
1740711120,0.26417,0.26429,0.26436,0.26401,4275.0,11296.2155,0.26436,0.26429,0.26436,0.26401
1740711180,0.26429,0.26545,0.26551,0.26429,706.0,1874.1495,0.26432,0.26545,0.26551,0.26432
1740711240,0.26545,0.26547,0.26561,0.26532,97.0,257.5748,0.26557,0.26547,0.26561,0.26532
1740711300,0.26547,0.26641,0.26641,0.26544,268.0,711.4566,0.26545,0.26641,0.26641,0.26544
1740711360,0.26641,0.26639,0.26669,0.26608,3727.0,9929.359,0.26634,0.26639,0.26669,0.26608
1740711420,0.26639,0.26727,0.26738,0.26639,210.0,560.5824,0.26658,0.26727,0.26738,0.26658
1740711480,0.26727,0.26712,0.26732,0.26707,30.0,80.152,0.26707,0.26712,0.26732,0.26707
1740711540,0.26712,0.26686,0.26729,0.26686,1003.0,2678.7916,0.26695,0.26686,0.26729,0.26686
1740711600,0.26686,0.26808,0.26823,0.26686,5931.0,15896.761,0.26698,0.26808,0.26823,0.26698
1740711660,0.26808,0.26734,0.26828,0.26734,25802.0,69084.7633,0.26774,0.26734,0.26828,0.26734
1740711720,0.26734,0.26781,0.26792,0.26734,1270.0,3399.6805,0.26749,0.26781,0.26792,0.26737
1740711780,0.26781,0.26805,0.26807,0.26738,913.0,2447.1732,0.2677,0.26805,0.26807,0.26738
1740711840,0.26805,0.26869,0.26869,0.26787,132.0,354.0394,0.26809,0.26869,0.26869,0.26787
1740711900,0.26869,0.26923,0.26923,0.26844,23520.0,63151.7054,0.26862,0.26923,0.26923,0.26844
1740711960,0.26923,0.26881,0.26929,0.26869,4664.0,12554.2218,0.26929,0.26881,0.26929,0.26869
1740712020,0.26881,0.2691,0.2691,0.26842,791.0,2127.0378,0.2687,0.2691,0.2691,0.26842
1740712080,0.2691,0.26877,0.2691,0.26872,422.0,1134.8064,0.26904,0.26877,0.26904,0.26872
1740712140,0.26877,0.26868,0.26894,0.26821,20.0,53.7103,0.26894,0.26868,0.26894,0.26821
1740712200,0.26868,0.26887,0.26896,0.26868,12678.0,34083.84,0.26889,0.26887,0.26896,0.26878
1740712260,0.26887,0.26909,0.26909,0.26856,47.0,126.3608,0.26896,0.26909,0.26909,0.26856
1740712320,0.26909,0.26916,0.26917,0.26872,1789.0,4815.1265,0.26872,0.26916,0.26917,0.26872
1740712380,0.26916,0.26885,0.26918,0.26884,23.0,61.8645,0.26914,0.26885,0.26918,0.26884
1740712440,0.26885,0.2688,0.26896,0.26866,1064.0,2860.8617,0.26878,0.2688,0.26896,0.26866
1740712500,0.2688,0.26855,0.26885,0.26841,1849.0,4967.7113,0.26885,0.26855,0.26885,0.26841
1740712560,0.26855,0.26901,0.26908,0.26836,19.0,51.091,0.26836,0.26901,0.26908,0.26836
1740712620,0.26901,0.26903,0.26934,0.26879,1014.0,2725.5863,0.26879,0.26903,0.26934,0.26879
1740712680,0.26903,0.26917,0.26917,0.26892,35416.0,95305.186,0.26913,0.26917,0.26917,0.26892
1740712740,0.26917,0.2689,0.26917,0.26862,22.0,59.134,0.26882,0.2689,0.2689,0.26862
1740712800,0.2689,0.26826,0.2689,0.26826,93.0,249.5643,0.26875,0.26826,0.26888,0.26826
1740712860,0.26826,0.2675,0.26826,0.26737,21440.0,57402.1652,0.26801,0.2675,0.26801,0.26737
1740712920,0.2675,0.26682,0.26766,0.26682,27141.0,72501.0829,0.26731,0.26682,0.26766,0.26682
1740712980,0.26682,0.26721,0.26728,0.26682,1426.0,3809.3359,0.26703,0.26721,0.26728,0.26703
1740713040,0.26721,0.2666,0.26721,0.2666,1108.0,2956.1955,0.26715,0.2666,0.26715,0.2666
1740713100,0.2666,0.26643,0.26671,0.26643,5392.0,14377.7462,0.26671,0.26643,0.26671,0.26643
1740713160,0.26643,0.26591,0.26643,0.26583,5334.0,14185.9995,0.26633,0.26591,0.26633,0.26583
1740713220,0.26591,0.26625,0.26626,0.26589,1747.0,4648.0797,0.26589,0.26625,0.26626,0.26589
1740713280,0.26625,0.26593,0.26638,0.26593,37845.0,100780.3532,0.26626,0.26593,0.26638,0.26593
1740713340,0.26593,0.26581,0.26593,0.26555,37405.0,99357.6363,0.26568,0.26581,0.26585,0.26555
1740713400,0.26581,0.2656,0.26608,0.26553,3101.0,8236.2973,0.26553,0.2656,0.26608,0.26553
1740713460,0.2656,0.26551,0.26561,0.26539,168.0,446.1168,0.26539,0.26551,0.26561,0.26539
1740713520,0.26551,0.2651,0.26551,0.2651,630.0,1670.2124,0.26529,0.2651,0.2654,0.2651
1740713580,0.2651,0.2648,0.2651,0.26474,92.0,243.6781,0.26506,0.2648,0.26506,0.26474
1740713640,0.2648,0.26479,0.26494,0.26479,602.0,1594.6936,0.26494,0.26479,0.26494,0.26479
1740713700,0.26479,0.26505,0.26505,0.26441,1589.0,4207.9261,0.26473,0.26505,0.26505,0.26441
1740713760,0.26505,0.26463,0.26505,0.2646,891.0,2358.6586,0.265,0.26463,0.265,0.2646
1740713820,0.26463,0.26477,0.26489,0.26463,3982.0,10539.6503,0.2648,0.26477,0.26489,0.26464
1740713880,0.26477,0.26421,0.26488,0.26416,3721.0,9832.6338,0.26488,0.26421,0.26488,0.26416
1740713940,0.26421,0.26399,0.26448,0.26399,217.0,573.1166,0.26447,0.26399,0.26448,0.26399
1740714000,0.26399,0.26425,0.2644,0.26383,11224.0,29638.4877,0.26391,0.26425,0.2644,0.26383
1740714060,0.26425,0.26411,0.26444,0.26411,637.0,1684.0238,0.26425,0.26411,0.26444,0.26411
1740714120,0.26411,0.26421,0.2645,0.26411,1276.0,3372.1921,0.26441,0.26421,0.2645,0.26421
1740714180,0.26421,0.26501,0.26501,0.26421,3537.0,9365.7425,0.26439,0.26501,0.26501,0.26439
1740714240,0.26501,0.26502,0.26502,0.2649,29.0,76.8353,0.2649,0.26502,0.26502,0.2649
1740714300,0.26502,0.26459,0.26502,0.26427,203.0,536.5607,0.26486,0.26459,0.26486,0.26427
1740714360,0.26459,0.26398,0.26471,0.26398,11481.0,30320.5851,0.26471,0.26398,0.26471,0.26398
1740714420,0.26398,0.26344,0.26398,0.26321,21245.0,56008.3219,0.26379,0.26344,0.26393,0.26321
1740714480,0.26344,0.26336,0.26344,0.26321,2229.0,5870.6255,0.26327,0.26336,0.2634,0.26321
1740714540,0.26336,0.2631,0.26343,0.2628,16308.0,42905.225,0.26343,0.2631,0.26343,0.2628
1740714600,0.2631,0.26311,0.26324,0.26302,1206.0,3173.1644,0.26316,0.26311,0.26324,0.26302
1740714660,0.26311,0.26327,0.26327,0.26311,287.0,755.2645,0.26312,0.26327,0.26327,0.26312
1740714720,0.26327,0.26317,0.26365,0.26317,4703.0,12397.5046,0.26323,0.26317,0.26365,0.26317
1740714780,0.26317,0.2625,0.26331,0.2625,13809.0,36283.3243,0.26316,0.2625,0.26331,0.2625
1740714840,0.2625,0.26263,0.26283,0.26248,8391.0,22040.4401,0.26265,0.26263,0.26283,0.26248
1740714900,0.26263,0.26298,0.26298,0.26263,1339.0,3519.2695,0.26276,0.26298,0.26298,0.26271
1740714960,0.26298,0.2635,0.26369,0.26298,4289.0,11292.7714,0.26323,0.2635,0.26369,0.26321
1740715020,0.2635,0.26343,0.26362,0.26325,13294.0,35010.9935,0.26362,0.26343,0.26362,0.26325
1740715080,0.26343,0.26218,0.26343,0.26205,9826.0,25790.8439,0.26329,0.26218,0.26333,0.26205
1740715140,0.26218,0.26211,0.26218,0.26205,14749.0,38662.4612,0.26213,0.26211,0.26218,0.26205
1740715200,0.26211,0.26256,0.26256,0.26204,1560.0,4088.6479,0.26228,0.26256,0.26256,0.26204
1740715260,0.26256,0.26126,0.26271,0.26124,19558.0,51149.0635,0.26245,0.26126,0.26271,0.26124
1740715320,0.26126,0.26071,0.26156,0.26067,7594.0,19809.859,0.2614,0.26071,0.26156,0.26067
1740715380,0.26071,0.26123,0.2616,0.2606,8344.0,21813.1547,0.26061,0.26123,0.2616,0.2606
1740715440,0.26123,0.2603,0.26158,0.26019,31657.0,82531.8785,0.26138,0.2603,0.26158,0.26019
1740715500,0.2603,0.26127,0.26135,0.2603,1485.0,3876.4166,0.26051,0.26127,0.26135,0.26043
1740715560,0.26127,0.26141,0.26193,0.26127,7009.0,18333.6978,0.26171,0.26141,0.26193,0.26137
1740715620,0.26141,0.2615,0.26165,0.26055,1377.0,3597.6206,0.2611,0.2615,0.26165,0.26055
1740715680,0.2615,0.26287,0.26287,0.26138,598.0,1571.4649,0.26157,0.26287,0.26287,0.26138
1740715740,0.26287,0.26193,0.26287,0.26193,1658.0,4349.0725,0.26242,0.26193,0.26264,0.26193
1740715800,0.26193,0.26162,0.2625,0.26162,2076.0,5438.6108,0.26204,0.26162,0.2625,0.26162
1740715860,0.26162,0.26149,0.26213,0.26149,1542.0,4033.6242,0.26213,0.26149,0.26213,0.26149
