symbol,pip_size,pip_round,pip_price_%,contractId,lastPrice,bid1,ask1,volume24,amount24,holdVol,lower24Price,high24Price,riseFallRate,riseFallValue,indexPrice,fairPrice,fundingRate,maxBidPrice,minAskPrice,timestamp,riseFallRates,riseFallRatesOfTimezone
VELO_USDT,0.000001,6,0.00786,422,0.012724,0.012722,0.012723,116805,1476800.103,103142,0.012133,0.013013,0.0063,8e-05,0.012726,0.012724,-0.00019,0.015271,0.01018,1743333322694,"{'zone': 'UTC+8', 'r': 0.0063, 'v': 8e-05, 'r7': -0.0273, 'r30': -0.2673, 'r90': -0.4977, 'r180': -0.2354, 'r365': 0.4109}","[-0.006, 0.0128, 0.0063]"
SHIB_USDT,0.000000001,9,0.00792,126,1.2632e-05,1.2632e-05,1.2633e-05,3130270152,39646718.646654,541601122,1.2435e-05,1.2899e-05,-0.0066,-8.4e-08,1.2631e-05,1.2629e-05,-0.00021,1.5157e-05,1.0104e-05,1743333322382,"{'zone': 'UTC+8', 'r': -0.0066, 'v': -8.4e-08, 'r7': -0.0159, 'r30': -0.1343, 'r90': -0.4242, 'r180': -0.2906, 'r365': -0.5847}","[-0.0096, -0.0033, -0.0066]"
SOL_USDT,0.01,2,0.00797,51,125.4,125.4,125.41,248337883,3106118405.121,18653192,122.52,126.73,-0.0064,-0.82,125.51,125.4,-9.9e-05,138.06,112.95,1743333322296,"{'zone': 'UTC+8', 'r': -0.0064, 'v': -0.82, 'r7': -0.029, 'r30': -0.1016, 'r90': -0.3569, 'r180': -0.1862, 'r365': -0.3222}","[-0.0034, 0.0075, -0.0064]"
1000BONK_USDT,0.000001,6,0.00876,388,0.011419,0.011418,0.011419,73699,8357899.14,17415,0.010998,0.011624,0.0081,9.2e-05,0.011422,0.011419,-0.000172,0.013706,0.009137,1743333322502,"{'zone': 'UTC+8', 'r': 0.0081, 'v': 9.2e-05, 'r7': -0.0772, 'r30': -0.1676, 'r90': -0.6375, 'r180': -0.5211, 'r365': -0.5666}","[-0.0164, 0.0082, 0.0081]"
JASMY_USDT,0.000001,6,0.00896,195,0.011153,0.011156,0.011157,60323900,6616748.72899,22559740,0.010611,0.011304,0.0196,0.000215,0.011169,0.011159,-6.7e-05,0.013402,0.008935,1743333322434,"{'zone': 'UTC+8', 'r': 0.0196, 'v': 0.000215, 'r7': -0.1058, 'r30': -0.4076, 'r90': -0.6724, 'r180': -0.4924, 'r365': -0.4623}","[-0.0004, 0.0107, 0.0196]"
AIXBT_USDT,0.00001,5,0.00942,842,0.10612,0.1061,0.10611,8699561,9145506.6112,1803705,0.10253,0.1098,0.0035,0.00038,0.10624,0.10613,-7.4e-05,0.12748,0.08499,1743333322481,"{'zone': 'UTC+8', 'r': 0.0035, 'v': 0.00038, 'r7': 0.0161, 'r30': -0.4853, 'r90': -0.7894}","[-0.0165, 0.0204, 0.0035]"
TRUMPOFFICIAL_USDT,0.001,3,0.00983,981,10.169,10.168,10.17,175961476,176924319.2815,16106010,9.84,10.364,0.0157,0.158,10.176,10.171,5e-05,12.211,8.14,1743333322337,"{'zone': 'UTC+8', 'r': 0.0157, 'v': 0.158, 'r7': -0.067, 'r30': -0.2118}","[0.0158, 0.01, 0.0157]"
EIGEN_USDT,0.0001,4,0.01059,704,0.9441,0.9441,0.9442,9916863,9268360.9298,4560510,0.9035,0.9623,0.0186,0.0173,0.9449,0.9443,-6.8e-05,1.1338,0.7559,1743333322428,"{'zone': 'UTC+8', 'r': 0.0186, 'v': 0.0173, 'r7': -0.2157, 'r30': -0.4496, 'r90': -0.72, 'r180': -0.7245}","[-0.0034, 0.0006, 0.0186]"
GRT_USDT,0.00001,5,0.01104,76,0.0906,0.09057,0.09058,29767758,2684137.45505,23109730,0.08737,0.0916,0.0073,0.00066,0.09076,0.09067,-0.000136,0.10891,0.0726,1743333322485,"{'zone': 'UTC+8', 'r': 0.0073, 'v': 0.00066, 'r7': -0.0508, 'r30': -0.2675, 'r90': -0.5708, 'r180': -0.4927, 'r365': -0.7703}","[-0.0042, 0.0239, 0.0073]"
INJ_USDT,0.001,3,0.01115,281,8.975,8.971,8.972,5657901,49713199.293,843857,8.53,9.024,0.0246,0.216,8.98,8.975,-0.000183,10.776,7.184,1743333322379,"{'zone': 'UTC+8', 'r': 0.0246, 'v': 0.216, 'r7': -0.0847, 'r30': -0.3397, 'r90': -0.564, 'r180': -0.6088, 'r365': -0.7535}","[0.0087, 0.0376, 0.0246]"
LDO_USDT,0.0001,4,0.01149,266,0.8703,0.8702,0.8703,8221849,7185412.8773,6929317,0.8546,0.8983,-0.0111,-0.0098,0.8712,0.8706,-0.000108,1.0454,0.6969,1743333322410,"{'zone': 'UTC+8', 'r': -0.0111, 'v': -0.0098, 'r7': -0.1421, 'r30': -0.359, 'r90': -0.5135, 'r180': -0.3231, 'r365': -0.6967}","[-0.02, -0.0027, -0.0111]"
LTC_USDT,0.01,2,0.01162,14,86.06,86.05,86.06,68666850,58814151.8819,18005982,84.09,86.97,0.001,0.09,86.08,86.06,4.3e-05,94.68,77.47,1743333322349,"{'zone': 'UTC+8', 'r': 0.001, 'v': 0.09, 'r7': -0.0527, 'r30': -0.3312, 'r90': -0.1458, 'r180': 0.2933, 'r365': -0.1752}","[0.0034, 0.008, 0.001]"
ORDI_USDT,0.001,3,0.01203,406,8.312,8.311,8.312,10111807,8368976.4137,8733740,8.029,8.557,-0.0018,-0.015,8.32,8.32,5e-05,9.984,6.656,1743333322410,"{'zone': 'UTC+8', 'r': -0.0018, 'v': -0.015, 'r7': -0.1779, 'r30': -0.3458, 'r90': -0.6894, 'r180': -0.7818, 'r365': -0.869}","[-0.0181, 0.0115, -0.0018]"
ONDO_USDT,0.0001,4,0.01239,529,0.8071,0.8068,0.8071,7573892,60471171.09,2483675,0.7777,0.8134,0.0219,0.0173,0.8077,0.8072,-0.000207,0.9692,0.6461,1743333322348,"{'zone': 'UTC+8', 'r': 0.0219, 'v': 0.0173, 'r7': -0.0282, 'r30': -0.18, 'r90': -0.4338, 'r180': 0.0674, 'r365': -0.0785}","[0.0138, 0.0112, 0.0219]"
WLD_USDT,0.0001,4,0.01263,452,0.7915,0.7914,0.7915,75514348,59062613.9995,13362427,0.7625,0.8038,0.0085,0.0067,0.7921,0.7917,7.2e-05,0.9505,0.6336,1743333322367,"{'zone': 'UTC+8', 'r': 0.0085, 'v': 0.0067, 'r7': -0.047, 'r30': -0.3219, 'r90': -0.6372, 'r180': -0.5805, 'r365': -0.9022}","[-0.0062, 0.0169, 0.0085]"
IO_USDT,0.0001,4,0.013,599,0.7695,0.7692,0.7694,1099949,831402.2629,1360305,0.7315,0.7771,0.0219,0.0165,0.7707,0.7701,5e-05,0.9248,0.6165,1743333322588,"{'zone': 'UTC+8', 'r': 0.0219, 'v': 0.0165, 'r7': -0.0663, 'r30': -0.3844, 'r90': -0.733, 'r180': -0.6201}","[-0.002, 0.027, 0.0219]"
PI_USDT,0.0001,4,0.01308,1048,0.7642,0.7643,0.7644,114056606,90253357.0018,16774247,0.7604,0.8294,-0.0349,-0.0277,0.7641,0.7641,-8e-06,0.9169,0.6112,1743333322316,"{'zone': 'UTC+8', 'r': -0.0349, 'v': -0.0277, 'r7': -0.2354, 'r30': -0.7066}","[-0.0773, -0.0505, -0.0349]"
OP_USDT,0.0001,4,0.01312,259,0.7622,0.7621,0.7622,16897860,13020378.7958,7861985,0.752,0.795,-0.0138,-0.0107,0.7628,0.7623,-0.000191,0.9153,0.6102,1743333322368,"{'zone': 'UTC+8', 'r': -0.0138, 'v': -0.0107, 'r7': -0.1086, 'r30': -0.3242, 'r90': -0.5861, 'r180': -0.5693, 'r365': -0.7892}","[-0.0389, -0.0048, -0.0138]"
BEAMX_USDT,0.000001,6,0.01326,495,0.007544,0.007542,0.007543,442104,3280879.668,230287,0.007135,0.007715,-0.0054,-4.1e-05,0.007551,0.007544,-0.000197,0.009061,0.00604,1743333322540,"{'zone': 'UTC+8', 'r': -0.0054, 'v': -4.1e-05, 'r7': -0.0829, 'r30': -0.1184, 'r90': -0.7215, 'r180': -0.6076, 'r365': -0.7833}","[0.0269, 0.0279, -0.0054]"
PEPE_USDT,0.000000001,9,0.0141,384,7.092e-06,7.092e-06,7.093e-06,2913425,211085175.37,354800,7.01e-06,7.52e-06,-0.0275,-2.01e-07,7.099e-06,7.096e-06,-8.8e-05,8.518e-06,5.679e-06,1743333322318,"{'zone': 'UTC+8', 'r': -0.0275, 'v': -2.01e-07, 'r7': -0.0185, 'r30': -0.158, 'r90': -0.6145, 'r180': -0.3374, 'r365': -0.0696}","[-0.0547, -0.0169, -0.0275]"
ADA_USDT,0.0001,4,0.01473,27,0.6787,0.6786,0.6787,527651630,354689539.4118,53840325,0.6582,0.687,0.0119,0.008,0.679,0.6786,1e-05,0.7469,0.6111,1743333322316,"{'zone': 'UTC+8', 'r': 0.0119, 'v': 0.008, 'r7': -0.0342, 'r30': 0.0193, 'r90': -0.2315, 'r180': 0.7936, 'r365': 0.0439}","[0.0128, 0.0092, 0.0119]"
KAS_USDT,0.00001,5,0.01515,309,0.066,0.06598,0.06599,355126,22843082.85,253922,0.06259,0.06711,0.0299,0.00192,0.06606,0.06601,-0.000206,0.07927,0.05284,1743333322404,"{'zone': 'UTC+8', 'r': 0.0299, 'v': 0.00192, 'r7': -0.1658, 'r30': -0.2306, 'r90': -0.4432, 'r180': -0.586, 'r365': -0.525}","[0.0288, 0.0237, 0.0299]"
AR_USDT,0.001,3,0.0153,167,6.534,6.533,6.534,4064667,2577854.736,2289970,6.131,6.675,0.0336,0.213,6.539,6.535,-6.5e-05,7.846,5.231,1743333322528,"{'zone': 'UTC+8', 'r': 0.0336, 'v': 0.213, 'r7': -0.0907, 'r30': -0.2329, 'r90': -0.604, 'r180': -0.7128, 'r365': -0.8381}","[-0.0174, 0.0452, 0.0336]"
STX_USDT,0.0001,4,0.01607,329,0.6222,0.622,0.6221,210810,1316922.041,236482,0.6126,0.6386,-0.0101,-0.0064,0.6228,0.6224,-0.00028,0.7473,0.4982,1743333322628,"{'zone': 'UTC+8', 'r': -0.0101, 'v': -0.0064, 'r7': -0.0049, 'r30': -0.2732, 'r90': -0.6117, 'r180': -0.663, 'r365': -0.8247}","[-0.0111, 0.0022, -0.0101]"
VIRTUAL_USDT,0.0001,4,0.01611,745,0.6207,0.6208,0.6209,1527578,9298349.579,558530,0.5944,0.6247,0.0205,0.0125,0.6211,0.6207,-0.000408,0.7453,0.4968,1743333322450,"{'zone': 'UTC+8', 'r': 0.0205, 'v': 0.0125, 'r7': -0.1615, 'r30': -0.4362, 'r90': -0.8272}","[0.0158, 0.0217, 0.0205]"
LUNC_USDT,0.00000001,8,0.01666,255,6.004e-05,6.003e-05,6.004e-05,3082332,1832189.9025,2332020,5.847e-05,6.058e-05,0.0077,4.6e-07,6.016e-05,6.004e-05,-8e-05,7.219e-05,4.812e-05,1743333322541,"{'zone': 'UTC+8', 'r': 0.0077, 'v': 4.6e-07, 'r7': -0.0717, 'r30': -0.1158, 'r90': -0.4697, 'r180': -0.3562, 'r365': -0.6088}","[0.0033, 0.0117, 0.0077]"
UNI_USDT,0.001,3,0.01673,48,5.978,5.977,5.979,29661660,17807990.8582,5377745,5.862,6.124,0.0006,0.004,5.982,5.979,4.7e-05,7.178,4.785,1743333322430,"{'zone': 'UTC+8', 'r': 0.0006, 'v': 0.004, 'r7': -0.1123, 'r30': -0.26, 'r90': -0.5481, 'r180': -0.2052, 'r365': -0.5275}","[-0.018, 0.0038, 0.0006]"
ETHFI_USDT,0.0001,4,0.0168,553,0.5953,0.595,0.5951,7616725,4488651.0815,4601585,0.5766,0.6039,0.0093,0.0055,0.5956,0.5953,5e-05,0.7147,0.4764,1743333322487,"{'zone': 'UTC+8', 'r': 0.0093, 'v': 0.0055, 'r7': -0.1098, 'r30': -0.3852, 'r90': -0.7033, 'r180': -0.6668, 'r365': -0.9107}","[-0.0031, 0.0076, 0.0093]"
FLOKI_USDT,0.00000001,8,0.01695,318,5.899e-05,5.897e-05,5.898e-05,2602116,15199041.878,559095,5.657e-05,5.981e-05,0.0099,5.8e-07,5.905e-05,5.899e-05,-0.000397,7.086e-05,4.724e-05,1743333322420,"{'zone': 'UTC+8', 'r': 0.0099, 'v': 5.8e-07, 'r7': -0.0579, 'r30': -0.2942, 'r90': -0.6661, 'r180': -0.6235, 'r365': -0.7528}","[-0.0105, 0.02, 0.0099]"
MUBARAK_USDT,0.00001,5,0.01737,1088,0.05754,0.05754,0.05758,8056650,54224141.537,620850,0.055,0.07572,-0.2102,-0.01532,0.05758,0.05756,5e-05,0.06909,0.04606,1743333322316,"{'zone': 'UTC+8', 'r': -0.2102, 'v': -0.01532, 'r7': -0.5452}","[-0.2118, -0.1918, -0.2102]"
ICP_USDT,0.001,3,0.01848,127,5.411,5.409,5.41,1149676976,61890027.57806,109702752,5.256,5.46,0.0055,0.03,5.414,5.411,2e-05,6.496,4.331,1743333322466,"{'zone': 'UTC+8', 'r': 0.0055, 'v': 0.03, 'r7': -0.0581, 'r30': -0.186, 'r90': -0.4757, 'r180': -0.4034, 'r365': -0.6895}","[-0.0038, 0.0123, 0.0055]"
S_USDT,0.0001,4,0.02031,939,0.4927,0.4923,0.4924,51037369,25041284.1159,13100342,0.4746,0.5029,0.0012,0.0006,0.4927,0.4926,-0.000106,0.5912,0.3941,1743333322416,"{'zone': 'UTC+8', 'r': 0.0012, 'v': 0.0006, 'r7': -0.0324, 'r30': -0.3151}","[-0.0114, 0.0114, 0.0012]"
CKB_USDT,0.000001,6,0.02038,340,0.004906,0.004905,0.004906,150574,723773.873,214187,0.004714,0.004957,0.0148,7.2e-05,0.004912,0.004906,-0.000114,0.005894,0.003929,1743333322729,"{'zone': 'UTC+8', 'r': 0.0148, 'v': 7.2e-05, 'r7': -0.0558, 'r30': -0.178, 'r90': -0.5919, 'r180': -0.7067, 'r365': -0.7423}","[0.0082, 0.0125, 0.0148]"
APE_USDT,0.0001,4,0.0209,244,0.4788,0.4784,0.4785,20061522,9457765.3927,4358947,0.4609,0.4865,0.0065,0.0031,0.4789,0.4788,-0.000117,0.5746,0.3831,1743333322430,"{'zone': 'UTC+8', 'r': 0.0065, 'v': 0.0031, 'r7': -0.1095, 'r30': -0.2631, 'r90': -0.6124, 'r180': -0.3878, 'r365': -0.7625}","[-0.0111, 0.0202, 0.0065]"
FET_USDT,0.0001,4,0.02094,320,0.4777,0.4774,0.4775,3665703,17323634.267,1290870,0.4625,0.4864,0.0048,0.0023,0.4786,0.4781,-0.00035,0.5743,0.3828,1743333322419,"{'zone': 'UTC+8', 'r': 0.0048, 'v': 0.0023, 'r7': -0.0666, 'r30': -0.2707, 'r90': -0.6377, 'r180': -0.6931, 'r365': -0.8462}","[-0.017, 0.0163, 0.0048]"
CRV_USDT,0.0001,4,0.02121,37,0.4715,0.4714,0.4715,581208604,28078459.34384,157117312,0.467,0.4972,-0.0302,-0.0147,0.4714,0.4714,-9.5e-05,0.5656,0.3771,1743333322391,"{'zone': 'UTC+8', 'r': -0.0302, 'v': -0.0147, 'r7': 0.0044, 'r30': 0.0192, 'r90': -0.5071, 'r180': 0.6202, 'r365': -0.3349}","[-0.0096, -0.0361, -0.0302]"
WIF_USDT,0.0001,4,0.02277,525,0.439,0.439,0.4391,19691061,84680251.775,4023890,0.4209,0.4434,0.0173,0.0075,0.4394,0.4391,-0.000208,0.5272,0.3515,1743333322335,"{'zone': 'UTC+8', 'r': 0.0173, 'v': 0.0075, 'r7': -0.1575, 'r30': -0.2586, 'r90': -0.7646, 'r180': -0.816, 'r365': -0.8816}","[0, 0.0157, 0.0173]"
ATOM_USDT,0.001,3,0.02306,19,4.335,4.335,4.336,47633370,20577945.95,12611835,4.166,4.456,-0.0034,-0.015,4.341,4.338,-5.9e-05,5.209,3.472,1743333322391,"{'zone': 'UTC+8', 'r': -0.0034, 'v': -0.015, 'r7': -0.0959, 'r30': -0.0709, 'r90': -0.3298, 'r180': -0.0963, 'r365': -0.6511}","[-0.0234, 0.0231, -0.0034]"
DOT_USDT,0.001,3,0.02429,33,4.118,4.116,4.117,79828290,32528841.9938,32609552,3.993,4.169,0.0122,0.05,4.119,4.118,-0.000101,4.53,3.707,1743333322350,"{'zone': 'UTC+8', 'r': 0.0122, 'v': 0.05, 'r7': -0.077, 'r30': -0.1903, 'r90': -0.4101, 'r180': -0.0877, 'r365': -0.5705}","[0.0031, 0.0177, 0.0122]"
TONCOIN_USDT,0.001,3,0.02616,184,3.823,3.822,3.823,9055627,33860309.742,1622160,3.638,3.889,0.0343,0.127,3.824,3.823,-2.8e-05,4.588,3.059,1743333322347,"{'zone': 'UTC+8', 'r': 0.0343, 'v': 0.127, 'r7': 0.0491, 'r30': 0.1126, 'r90': -0.334, 'r180': -0.3377, 'r365': -0.2366}","[0.029, 0.0332, 0.0343]"
ENA_USDT,0.0001,4,0.02722,562,0.3674,0.3673,0.3674,52366618,192557106.916,4363917,0.3578,0.3811,-0.0147,-0.0055,0.3675,0.3674,2e-05,0.441,0.294,1743333322327,"{'zone': 'UTC+8', 'r': -0.0147, 'v': -0.0055, 'r7': 0.0317, 'r30': -0.1336, 'r90': -0.6115, 'r180': -0.0374}","[-0.0123, 0.0098, -0.0147]"
RENDER_USDT,0.001,3,0.02804,630,3.565,3.565,3.566,3605947,12735717.64,1843270,3.419,3.659,-0.0016,-0.006,3.568,3.566,-0.000184,4.281,2.854,1743333322421,"{'zone': 'UTC+8', 'r': -0.0016, 'v': -0.006, 'r7': 0.0799, 'r30': -0.0521, 'r90': -0.4936, 'r180': -0.4472}","[-0.0077, 0.0174, -0.0016]"
TRU_USDT,0.00001,5,0.02834,334,0.03528,0.03528,0.03529,5616499,1964372.2655,1690990,0.03331,0.03616,0.0014,5e-05,0.03531,0.03528,0.0001,0.04237,0.02824,1743333322619,"{'zone': 'UTC+8', 'r': 0.0014, 'v': 5e-05, 'r7': -0.1052, 'r30': -0.2218, 'r90': -0.6101, 'r180': -0.6212, 'r365': -0.7708}","[-0.018, 0.0394, 0.0014]"
MOODENG_USDT,0.00001,5,0.02967,702,0.03366,0.03369,0.0337,20393483,6861224.7898,6848317,0.03233,0.03491,0.0023,8e-05,0.03368,0.03368,1.5e-05,0.04041,0.02694,1743333322410,"{'zone': 'UTC+8', 'r': 0.0023, 'v': 8e-05, 'r7': -0.1204, 'r30': -0.4861, 'r90': -0.8736, 'r180': -0.8535}","[-0.0274, 0.0044, 0.0023]"
ARB_USDT,0.0001,4,0.02983,342,0.3352,0.3351,0.3352,52467562,17395311.5484,33160980,0.3259,0.3387,0.0087,0.0029,0.3353,0.3352,-9.6e-05,0.4023,0.2682,1743333322388,"{'zone': 'UTC+8', 'r': 0.0087, 'v': 0.0029, 'r7': -0.0821, 'r30': -0.2217, 'r90': -0.5594, 'r180': -0.4535, 'r365': -0.7937}","[-0.0035, 0.0133, 0.0087]"
TIA_USDT,0.001,3,0.03009,485,3.323,3.322,3.323,9733880,31366072.688,2158182,3.127,3.376,0.039,0.125,3.324,3.323,-0.000185,3.988,2.659,1743333322359,"{'zone': 'UTC+8', 'r': 0.039, 'v': 0.125, 'r7': -0.0294, 'r30': -0.1243, 'r90': -0.3131, 'r180': -0.4137, 'r365': -0.7756}","[0.0174, 0.0342, 0.039]"
VINE_USDT,0.00001,5,0.03067,1000,0.03262,0.03259,0.0326,162474919,55281228.0104,12856635,0.03051,0.03976,-0.0285,-0.00096,0.0326,0.0326,5e-05,0.0489,0.0163,1743333322316,"{'zone': 'UTC+8', 'r': -0.0285, 'v': -0.00096, 'r7': 0.2212, 'r30': -0.3}","[-0.1082, 0.0251, -0.0285]"
BRETT_USDT,0.00001,5,0.03271,575,0.03057,0.03056,0.03057,785381,2410202.281,687532,0.02987,0.03161,-0.0077,-0.00024,0.03059,0.03057,-0.000156,0.0367,0.02447,1743333322565,"{'zone': 'UTC+8', 'r': -0.0077, 'v': -0.00024, 'r7': -0.0781, 'r30': -0.1867, 'r90': -0.7596, 'r180': -0.6722}","[-0.0307, 0.0009, -0.0077]"
THE_USDT,0.0001,4,0.03321,824,0.3011,0.301,0.3011,7443360,2194349.4998,2028630,0.287,0.306,0.0036,0.0011,0.3011,0.3011,1.2e-05,0.3613,0.2408,1743333322544,"{'zone': 'UTC+8', 'r': 0.0036, 'v': 0.0011, 'r7': -0.1347, 'r30': -0.5072, 'r90': -0.8164}","[-0.016, 0.0138, 0.0036]"
ROSE_USDT,0.00001,5,0.03442,222,0.02905,0.02904,0.02905,3525655,1009405.1378,4088527,0.028,0.02928,0.0125,0.00036,0.0291,0.02907,-0.000201,0.03492,0.02328,1743333322633,"{'zone': 'UTC+8', 'r': 0.0125, 'v': 0.00036, 'r7': -0.0995, 'r30': -0.2689, 'r90': -0.6743, 'r180': -0.6298, 'r365': -0.7885}","[0.0006, 0.0214, 0.0125]"
FILECOIN_USDT,0.001,3,0.03606,63,2.772,2.772,2.773,611708904,16758551.71191,183767032,2.698,2.817,0.0021,0.006,2.775,2.773,-3.9e-05,3.33,2.22,1743333322392,"{'zone': 'UTC+8', 'r': 0.0021, 'v': 0.006, 'r7': -0.0735, 'r30': -0.1564, 'r90': -0.4549, 'r180': -0.282, 'r365': -0.7185}","[-0.0039, 0.0105, 0.0021]"
HOLD_USDT,0.0000001,7,0.03664,868,0.0002724,0.0002724,0.0002729,17506606,5409801.4648,974045,0.0002425,0.000359,0.08,2.02e-05,0.0002707,0.0002724,0.0002,0.0003248,0.0002165,1743333322316,"{'zone': 'UTC+8', 'r': 0.08, 'v': 2.02e-05, 'r7': 0.024, 'r30': -0.3269, 'r90': -0.8424}","[0.0988, -0.0014, 0.08]"
NEAR_USDT,0.001,3,0.03722,61,2.686,2.686,2.687,6365101,16474999.202,3999117,2.52,2.689,0.0427,0.11,2.689,2.686,1e-06,3.226,2.151,1743333322377,"{'zone': 'UTC+8', 'r': 0.0427, 'v': 0.11, 'r7': -0.0197, 'r30': -0.1304, 'r90': -0.4873, 'r180': -0.4927, 'r365': -0.6148}","[0.0212, 0.0479, 0.0427]"
MANA_USDT,0.0001,4,0.04032,109,0.248,0.2479,0.248,26560840,6448049.0708,5161660,0.2384,0.251,0.018,0.0044,0.2484,0.2482,-0.000161,0.298,0.1987,1743333322412,"{'zone': 'UTC+8', 'r': 0.018, 'v': 0.0044, 'r7': -0.0577, 'r30': -0.1587, 'r90': -0.5021, 'r180': -0.1892, 'r365': -0.63}","[0.002, 0.0147, 0.018]"
SONIC_USDT,0.0001,4,0.04082,908,0.245,0.2449,0.245,4016039,983172.2398,1520667,0.2389,0.2517,-0.0036,-0.0009,0.2451,0.245,5e-05,0.2941,0.196,1743333322634,"{'zone': 'UTC+8', 'r': -0.0036, 'v': -0.0009, 'r7': -0.0956, 'r30': -0.2048}","[-0.002, -0.002, -0.0036]"
MANTA_USDT,0.0001,4,0.04248,527,0.2354,0.2352,0.2354,5789587,1340603.8676,4953767,0.2243,0.2432,-0.0063,-0.0015,0.2359,0.2354,-0.000398,0.283,0.1887,1743333322507,"{'zone': 'UTC+8', 'r': -0.0063, 'v': -0.0015, 'r7': -0.1396, 'r30': -0.3577, 'r90': -0.7241, 'r180': -0.7268, 'r365': -0.9214}","[-0.0312, 0.0177, -0.0063]"
